Date,Open,High,Low,Close,Volume
2021-07-30,130.35,133.35,130.27,31.7652733253651,28279693
2021-08-02,134.54,135.19,132.02,31.7557011471745,27279954
2021-08-03,133.44,135.2,129.85,32.3084944376792,31708913
2021-08-04,135.09,136.76,133.8,32.468828422371,24214242
2021-08-05,136.56,138.48,135.8,33.0790547820191,19335126
2021-08-06,136.79,137.93,135.155,32.648306763444,21576490
2021-08-09,136.91,137.78,135.68,32.8229990154217,17105447
2021-08-10,137.77,138.11,133.715,32.3324248831556,26540608
2021-08-11,136.5,137.05,132.84,32.1577326311779,23296975
2021-08-12,133.81,136.2,132.24,32.4927588678474,19905052
2021-08-13,136.18,137.61,135.63,32.8182129263264,18081849
2021-08-16,135.94,137.4299,131.4952,32.8756459954697,30660393
2021-08-17,134.21,135.35,130.97,32.0117569137719,41598792
2021-08-18,133.1,134.72,129.51,31.0808625847402,32521180
2021-08-19,127.74,133.6,127.45,31.5235758260535,40811906
2021-08-20,132.95,136.27,132.58,32.4975449569427,31270574
2021-08-23,137.03,142.7,137.0,33.9453369082645,24133063
2021-08-24,142.61,143.94,142.07,34.2803631449341,18171736
2021-08-25,143.49,144.4,142.63,34.3186518576963,19031756
2021-08-26,142.67,143.51,140.44,33.7371420326199,26751242
2021-08-27,141.69,145.6,141.14,34.7230763862473,23079960
2021-08-30,146.0,150.52,145.95,35.8741308136619,22817595
2021-08-31,150.22,150.3,147.69,35.773622942661,22948969
2021-09-01,150.83,152.82,150.07,35.9698525955674,23891983
2021-09-02,151.95,152.34,148.6,35.919598660067,23824709
2021-09-03,148.7,151.94,148.66,36.2426596739983,23323697
2021-09-07,151.55,152.88,150.16,36.391028435952,22592672
2021-09-08,151.81,151.85,147.71,36.0177134865202,31711510
2021-09-09,150.73,152.1,148.59,35.6324333143503,27643379
2021-09-10,151.0,151.85,145.11,34.8307633908911,34608870
2021-09-13,148.29,148.78,142.76,34.751792920819,38887344
2021-09-14,146.95,147.86,142.82,34.4526623523641,29814578
2021-09-15,144.49,147.56,141.765,35.216043563061,27946312
2021-09-16,145.55,148.1299,143.24,35.2854418549426,26307711
2021-09-17,146.9,146.93,140.96,34.0386656456225,38662593
2021-09-20,135.42,137.46,128.0,31.944751666438,60956815
2021-09-21,135.38,136.75,132.59,31.9854334237479,35850321
2021-09-22,134.86,139.23,133.61,32.9211138418749,43834708
2021-09-23,138.91,142.57,138.17,33.8352568590731,34684786
2021-09-24,138.72,142.25,138.3,33.9309786409787,27387598
2021-09-27,138.21,139.4,135.4,33.112557405686,39177730
2021-09-28,133.14,133.8899,126.07,30.3509839977102,74411453
2021-09-29,127.96,130.29,125.3,30.1499682557085,48765301
2021-09-30,127.78,129.54,124.08,29.8101559299437,58656014
2021-10-01,125.25,128.0099,120.84,30.3533770422578,52176990
2021-10-04,125.1,125.487,116.47,28.4868022950991,64308966
2021-10-05,119.97,126.0,119.721,29.582816697918,40653206
2021-10-06,120.26,126.32,119.26,30.166719567542,58747689
2021-10-07,129.325,132.34,128.73,30.982747758287,37703783
2021-10-08,130.67,130.922,126.97,30.5065318933068,39283043
2021-10-11,125.86,129.69,124.535,29.8293002863248,34053825
2021-10-12,126.17,126.62,122.61,29.5253836287746,43600871
2021-10-13,125.78,126.95,123.6,30.2169735030424,35230338
2021-10-14,130.11,133.45,129.4,31.884925552747,30437457
2021-10-15,134.6,135.85,133.42,32.476007556014,25714531
2021-10-18,134.25,140.02,133.58,33.4499766869032,25219133
2021-10-19,141.04,143.03,140.28,34.1846413630285,26612675
2021-10-20,143.49,144.22,140.68,34.0769543583847,29677434
2021-10-21,141.435,145.21,141.13,34.6871807180327,23025078
2021-10-22,143.47,144.66,139.36,33.8089333690491,35062078
2021-10-25,142.988,146.73,140.72,34.8235842572482,29737863
2021-10-26,148.32,151.195,145.65,35.1490383157271,41993894
2021-10-27,147.56,151.72,147.26,35.4266314832533,36266958
2021-10-28,150.31,153.25,149.4,36.589651133406,32684376
2021-10-29,149.19,155.4,148.78,37.1304792011725,33628582
2021-11-01,155.8,156.93,153.18,37.4966150169614,31994819
2021-11-02,156.025,159.37,155.96,37.996761327418,29940184
2021-11-03,159.34,164.32,158.07,39.2028557794282,36302613
2021-11-04,165.43,171.3477,164.73,40.6650059980359,40219862
2021-11-05,172.46,173.66,168.73,40.8157678045372,42626357
2021-11-08,170.5,171.9,169.06,40.6482546862024,28229913
2021-11-09,171.25,171.7948,164.57,39.8106890945286,43900594
2021-11-10,162.72,166.4,156.5,38.0661596192995,48488363
2021-11-11,162.75,162.99,159.9,38.374862365945,28859515
2021-11-12,161.81,166.07,159.75,39.5929220406935,31379919
2021-11-15,166.91,167.31,162.09,39.5809568179553,34864554
2021-11-16,164.29,169.4083,164.06,40.3993780532479,25795404
2021-11-17,169.21,171.685,167.79,40.4472389442007,28983966
2021-11-18,171.68,174.9,168.77,41.6844429753303,43420838
2021-11-19,176.43,178.8701,175.32,42.3903911168839,32303576
2021-11-22,179.29,183.36,170.86,40.9210617646333,44761198
2021-11-23,169.45,172.17,162.79,40.3634823850333,56506352
2021-11-24,165.31,170.56,162.33,40.7367973344651,49560401
2021-11-26,166.78,168.64,158.72,38.4897285042317,44420569
2021-11-29,166.2,172.16,165.33,40.8803800073234,39732973
2021-11-30,169.68,172.79,160.71,39.1238853093561,75646499
2021-12-01,168.86,171.62,154.47,37.1161209338867,76028801
2021-12-02,153.42,160.519,151.65,37.8148899417974,99108234
2021-12-03,160.0,161.28,144.93,35.9148125709717,120143439
2021-12-06,150.59,155.28,145.53,36.7547712071932,76206983
2021-12-07,161.77,168.28,161.74,40.0691379056737,67644596
2021-12-08,167.89,170.0,165.47,40.6267172852737,51310869
2021-12-09,168.15,170.51,162.0,38.872615631854,53200482
2021-12-10,165.77,167.83,161.78,40.0763170393166,50768845
2021-12-13,167.47,167.89,159.78,38.3533249650163,44786303
2021-12-14,154.12,157.56,149.83,37.2118427157923,57733380
2021-12-15,154.96,166.269,150.03,39.6742855553132,67265302
2021-12-16,167.01,167.62,150.95,36.6470842025494,74054950
2021-12-17,148.83,155.79,147.0,36.0871117784018,75068041
2021-12-20,145.02,147.25,142.5001,35.0078486874164,60466469
2021-12-21,150.16,156.449,145.71,37.3482462550077,54781218
2021-12-22,155.58,162.0,154.8233,38.6811720680429,44305675
2021-12-23,162.17,167.29,161.97,39.6001296515665,32827064
2021-12-27,167.09,173.53,167.0,41.4930292499705,31490818
2021-12-28,174.76,174.98,170.03,41.0048478111912,36206255
2021-12-29,171.31,172.99,167.951,40.940235561941,28873669
2021-12-30,170.77,173.655,168.77,40.5573481589769,28317912
2021-12-31,168.63,170.4,165.71,39.8035385843912,29694394
2022-01-03,167.83,171.44,165.12,40.9522007932836,38252576
2022-01-04,171.83,171.89,160.39,39.3608250247139,53324055
2022-01-05,162.38,163.72,149.0025,35.7401460204342,66622623
2022-01-06,147.03,152.81,144.42,35.6420311234247,77113293
2022-01-07,148.9,150.94,142.0,34.4766175906526,71356742
2022-01-10,138.35,144.94,132.1,34.6034490428844,89608703
2022-01-11,143.43,151.03,141.04,36.1254264696669,76660217
2022-01-12,153.97,155.93,149.88,36.5370304278534,69185586
2022-01-13,77.13,77.55,70.02,33.8855351623267,86105328
2022-01-14,69.09,72.065,69.0,34.3976470637912,89225817
2022-01-18,68.485,69.72,66.06,31.9184511295984,76528593
2022-01-19,67.36,68.71,64.16,30.8080776610024,90731498
2022-01-20,66.02,68.18,61.5,29.6163406192765,86098532
2022-01-21,60.62,62.025,56.5,27.1227864074725,171027338
2022-01-24,53.845,57.75,48.17,27.5152459955107,255904575
2022-01-25,54.15,56.31,51.75,25.4859427598008,173748989
2022-01-26,56.99,58.85,51.37,25.4380818344303,207838061
2022-01-27,55.4,56.24,51.04,24.677093121039,161764078
2022-01-28,52.4,56.46,50.1,26.9792036313609,167016231
2022-01-31,57.045,62.0599,56.22,29.5924101565912,113751137
2022-02-01,62.42,63.35,59.73,30.1571690759633,101845845
2022-02-02,65.22,65.3697,62.35,30.870296863984,100815237
2022-02-03,59.32,61.07,56.12,27.1562890552319,105574968
2022-02-04,56.87,60.41,55.89,28.094363192494,96534406
2022-02-07,59.07,60.27,56.72,27.4578128850661,76956117
2022-02-08,56.8,59.8255,56.23,28.3911009297912,79296605
2022-02-09,61.56,63.08,60.76,30.1523829834263,75537702
2022-02-10,59.31,62.91,57.8,28.1517963029386,127143349
2022-02-11,58.78,59.55,52.555,25.5003010374119,134255638
2022-02-14,52.9,54.97,51.7,25.5720924254677,95062533
2022-02-15,55.83,57.44,55.35,27.4243102373067,82085585
2022-02-16,56.27,57.7999,54.7,27.4195241447697,93090521
2022-02-17,55.64,56.05,51.97,24.9881891359474,78835648
2022-02-18,52.59,52.7891,49.31,24.1410507568892,113082733
2022-02-22,49.04,51.5,47.205,23.3944203211091,130371536
2022-02-23,50.24,50.63,44.97,21.6044217122518,130460158
2022-02-24,40.76,49.85,40.61,23.7198746136287,194867385
2022-02-25,49.995,52.005,48.25,24.8446063598358,119186143
2022-02-28,50.455,53.185,49.9206,25.1078414493737,121700544
2022-03-01,51.92,52.97,48.85,23.9496070554071,124072548
2022-03-02,50.67,53.05,49.42,25.0934831717625,109747941
2022-03-03,53.75,53.78,49.37,24.0453289061482,111944345
2022-03-04,49.165,49.8,47.0,23.0163190106821,115911517
2022-03-07,48.045,48.5401,42.63,20.4461873182852,124876318
2022-03-08,42.39,46.0,40.77,20.1638078585992,177968047
2022-03-09,45.4,47.2,44.35,22.3223355928095,109537083
2022-03-10,44.9,45.62,43.1904,21.6044217122518,112787383
2022-03-11,46.34,46.47,42.09,20.2643158018773,98907429
2022-03-14,41.81,43.13,39.56,19.0773648526884,123132592
2022-03-15,40.87,43.8899,40.235,20.8434329988605,105703624
2022-03-16,45.16,48.48,43.69,23.1838322494789,163087481
2022-03-17,47.59,50.19,47.0399,23.9591792404813,96030782
2022-03-18,49.46,53.41,48.9305,25.4476540195044,100169555
2022-03-21,52.86,53.925,50.77,25.2657825030964,110131080
2022-03-22,53.07,56.34,52.87,26.7590433746565,92770800
2022-03-23,54.56,56.2693,53.5,25.6295255359123,102749717
2022-03-24,54.43,57.09,53.41,27.2902996462693,85575253
2022-03-25,57.04,57.5612,54.85,27.2472248134358,98955026
2022-03-28,56.92,59.61,56.33,28.4868227805322,91703722
2022-03-29,61.52,62.96,60.14,29.946581004333,102006698
2022-03-30,61.68,62.54,59.8,29.0467956073673,83909405
2022-03-31,60.64,60.83,57.9,27.8454863805673,84049433
2022-04-01,58.43,58.815,56.4,27.725834067141,88081313
2022-04-04,58.38,61.55,58.23,29.4583995655538,68757519
2022-04-05,60.82,61.16,56.86,27.5104599029737,85364543
2022-04-06,54.82,55.3688,52.4,25.7013169239681,148429911
2022-04-07,53.23,55.0889,51.58,25.8688301627649,114826967
2022-04-08,53.22,53.59,51.5,24.8111037120765,102091222
2022-04-11,49.83,50.27,47.95,23.0498216584414,92957251
2022-04-12,50.16,50.975,46.89,22.7530839211442,123964077
2022-04-13,47.66,50.835,47.33,24.117120294204,95042309
2022-04-14,50.42,50.65,46.8305,22.4946349241434,83921773
2022-04-18,46.47,48.01,45.82,22.5568541271251,87762702
2022-04-19,46.73,50.4199,46.31,24.0070401658518,86186327
2022-04-20,50.57,50.74,47.44,22.9253832524781,107030409
2022-04-21,49.64,50.77,44.59,21.5804912495665,134313244
2022-04-22,45.05,45.57,41.28,19.867070121302,124412382
2022-04-25,40.81,43.16,40.31,20.6041283720079,166439395
2022-04-26,42.22,42.29,38.1,18.2876595840749,162066113
2022-04-27,38.17,40.22,37.37,18.206296010945,158349342
2022-04-28,39.825,42.73,38.28,20.1303052108398,172349168
2022-04-29,40.39,41.769,36.2,17.4835960378502,160058373
2022-05-02,36.25,38.28,35.13,18.3068039542231,155952794
2022-05-03,38.19,39.1694,37.3,18.3498787870566,142782819
2022-05-04,38.49,42.45,36.53,20.1685939511362,217722469
2022-05-05,40.5,40.51,34.52,17.1629278378677,227776340
2022-05-06,35.09,36.53,33.1,16.5646662707362,233397170
2022-05-09,32.56,33.42,30.01,14.6071544230821,210209853
2022-05-10,32.715,33.08,30.28,15.1096941394725,231789787
2022-05-11,30.85,32.6,28.47,13.7648021365609,264765947
2022-05-12,27.43,29.89,26.69,13.6547220082088,295496474
2022-05-13,29.85,32.0,29.38,15.1384106946948,197974041
2022-05-16,31.13,31.78,30.18,14.6693736260637,159194041
2022-05-17,32.43,33.08,31.2395,15.7749610021227,153990710
2022-05-18,31.46,31.69,27.69,13.4728504918008,164052564
2022-05-19,27.54,29.02,27.04,13.2000432171888,196007772
2022-05-20,28.65,28.8399,24.93,13.0851769962996,229055601
2022-05-23,27.65,28.83,26.96,13.7312994888016,170520313
2022-05-24,27.145,27.36,25.425,12.8745889246693,183244327
2022-05-25,26.44,28.6,26.385,13.3914869186709,180641917
2022-05-26,27.76,30.78,27.68,14.511432572341,168565784
2022-05-27,31.295,33.3392,31.27,15.9329020558454,157517929
2022-05-31,33.3,34.0,31.7312,15.8180358349562,184579342
2022-06-01,33.71,34.43,31.55,15.4495067096032,199447091
2022-06-02,31.92,34.98,31.45,16.7034629543107,168430655
2022-06-03,33.14,33.63,31.76,15.3825014140844,162361909
2022-06-06,33.615,34.13,32.0,15.5739451155665,150479319
2022-06-07,31.42,33.595,31.05,15.9520464259936,137443295
2022-06-08,33.075,33.94,32.33,15.6265921334741,112852993
2022-06-09,32.07,33.06,29.932,14.3534915186183,137979721
2022-06-10,28.255,28.62,26.67,12.8219419067617,171676074
2022-06-13,24.27,24.98,22.82,11.0463015755155,213365717
2022-06-14,23.64,23.87,22.52,11.1180929635713,196600532
2022-06-15,24.06,25.92,23.34,11.917370417259,274911522
2022-06-16,22.99,23.12,21.32,10.4623982859952,212142228
2022-06-17,22.07,23.28,21.65,10.8500717814964,220590548
2022-06-21,23.815,24.98,23.78,11.6684936053323,159204144
2022-06-22,23.71,25.45,23.55,11.6254187724988,194486849
2022-06-23,24.94,25.57,24.17,12.1231723963522,182686417
2022-06-24,26.112,28.04,26.0501,13.3914869186709,151817461
2022-06-27,28.35,28.5,27.0,13.0756048112255,169130990
2022-06-28,27.46,28.21,24.76,11.8838677694996,188120387
2022-06-29,24.78,25.2899,24.1,11.9077982321849,190091082
2022-06-30,24.06,24.89,22.75,11.4866220889243,256203940
2022-07-01,23.6,24.5,23.1,11.6732796978693,208600383
2022-07-05,23.41,25.68,23.0,12.2763273575378,220553991
2022-07-06,25.77,26.72,25.28,12.5108458918534,206122886
2022-07-07,26.38,28.0,26.37,13.2861928828558,137866328
2022-07-08,26.99,28.31,26.71,13.3484120858374,159729220
2022-07-11,27.2,27.27,25.86,12.4964876142422,129224146
2022-07-12,26.44,26.98,24.9099,12.1327445814263,159616512
2022-07-13,23.84,25.83,23.69,12.0561671008335,180575499
2022-07-14,24.465,25.68,23.62,12.1806055067968,175823501
2022-07-15,26.27,26.85,25.81,12.8219419067617,154380179
2022-07-18,27.61,28.0,25.82,12.5252041694645,159950223
2022-07-19,27.15,28.62,26.6907,13.6212193604494,149321695
2022-07-20,28.66,30.25,28.44,14.3056305932478,188563062
2022-07-21,30.01,31.175,29.22,14.9134643454534,159690872
2022-07-22,30.88,31.53,28.95,14.1333312619139,149400421
2022-07-25,29.53,29.67,28.41,13.9227431902837,110448775
2022-07-26,28.49,28.57,27.05,13.0803909037625,115877790
2022-07-27,28.6,31.25,28.43,14.7124484588972,170959452
2022-07-28,30.675,31.82,29.52,15.1336246021578,162035946
2022-07-29,32.13,33.65,31.6702,15.9664047036048,146073158
2022-08-01,32.78,34.42,32.4399,15.9424742409195,142641474
2022-08-02,32.54,34.3499,32.21,15.7941053722709,162687534
2022-08-03,33.55,35.95,33.31,17.0576338020526,147106852
2022-08-04,35.69,36.265,34.96,17.3017245214422,126783591
2022-08-05,34.43,35.98,34.15,16.8901205632558,141949314
2022-08-08,35.6,36.83,34.435,16.7178212319219,134380421
2022-08-09,34.28,34.37,33.19,16.1434901274757,109203007
2022-08-10,36.135,36.64,35.31,17.469237760239,135777236
2022-08-11,37.33,38.02,35.67,17.2060026707012,136680513
2022-08-12,36.6,38.05,36.235,18.1775794557227,105593489
2022-08-15,37.65,39.08,37.64,18.6131138765944,98154215
2022-08-16,38.56,39.38,37.53,18.4934615631681,110377897
2022-08-17,37.51,38.3278,36.55,17.8521251632032,131419172
2022-08-18,37.26,37.96,36.69,17.9717774766295,96070427
2022-08-19,36.48,36.7002,35.065,16.9188371184781,112128332
2022-08-22,33.89,33.97,32.26,15.5883033931777,112487711
2022-08-23,32.431,33.35,32.2,15.5356563752701,109754897
2022-08-24,32.3,33.3,32.105,15.6553086886964,93502799
2022-08-25,33.28,34.44,32.94,16.4785166050693,111026258
2022-08-26,34.345,34.74,30.2,14.4731438320446,183138314
2022-08-29,29.35,30.12,28.9588,14.0280372260988,122961167
2022-08-30,29.79,29.95,27.56,13.5590001574677,163507394
2022-08-31,29.155,29.4,27.7729,13.310123345541,170515258
2022-09-01,27.08,27.93,26.02,13.3244816231522,198660232
2022-09-02,28.64,29.04,26.17,12.7692948888542,227231457
2022-09-06,26.76,27.0199,25.46,12.477343244094,179311254
2022-09-07,26.18,27.9,26.11,13.2144014948,165784782
2022-09-08,27.03,28.415,26.64,13.4297756589673,205399911
2022-09-09,28.68,30.02,28.66,14.2817001305625,149367903
2022-09-12,30.3,31.03,30.19,14.8033842171012,136570562
2022-09-13,28.24,28.61,25.56,12.3672631157418,195648328
2022-09-14,26.125,26.67,25.64,12.6448564828908,154645915
2022-09-15,25.88,26.55,24.65,12.0083061754629,196865256
2022-09-16,24.21,24.73,23.67,11.7737876411474,196071751
2022-09-19,23.94,25.23,23.92,12.0561671008335,151346281
2022-09-20,24.53,25.19,23.98,11.7690015486103,161059331
2022-09-21,24.81,25.92,23.23,11.1228790561084,295557570
2022-09-22,22.85,23.11,22.07,10.7112750979219,213328635
2022-09-23,21.795,21.86,20.45,10.1991631964574,280651972
2022-09-26,21.16,22.21,20.83,10.0603665128829,245303889
2022-09-27,21.815,22.35,20.5,10.069938697957,271960605
2022-09-28,21.03,22.59,20.68,10.6586280800143,256019454
2022-09-29,21.305,21.39,19.62,9.7588426830486,270097845
2022-09-30,20.155,21.09,19.28,9.24673078158406,256598806
2022-10-03,19.705,21.01,19.36,9.888067181549,223611285
2022-10-04,21.895,22.765,21.89,10.8069969486629,231661842
2022-10-05,21.665,23.0,21.01,10.8069969486629,229199463
2022-10-06,22.3,23.06,21.92,10.534189674051,237543591
2022-10-07,20.88,20.91,19.16,9.33288044725099,250972638
2022-10-10,19.515,19.61,18.3,9.04092880249083,206499801
2022-10-11,18.52,19.14,17.74,8.68197186221195,264873490
2022-10-12,18.23,18.64,17.93,8.66282749206374,200741873
2022-10-13,16.515,19.62,16.32,9.241944689047,414753605
2022-10-14,19.85,19.98,17.46,8.40916458759999,335066306
2022-10-17,18.805,19.5,18.8,9.23715859650995,230025403
2022-10-18,20.865,21.0,19.17,9.46689103828844,346276949
2022-10-19,19.41,20.24,19.01,9.3520248173992,259851093
2022-10-20,19.33,20.4667,18.96,9.19408376367649,264851479
2022-10-21,18.98,20.69,18.725,9.84499234871553,313729020
2022-10-24,20.63,21.47,19.8,10.1800188263092,274621988
2022-10-25,21.475,22.64,21.47,10.7926386710518,238399802
2022-10-26,21.18,22.5,20.93,10.0795108830311,282519762
2022-10-27,20.79,21.12,19.77,9.52432414873306,256629412
2022-10-28,19.75,21.81,19.71,10.3858208054024,255388631
2022-10-31,21.175,21.365,20.49,10.0268638651235,209561132
2022-11-01,21.74,21.8699,20.21,9.71576785021513,215232441
2022-11-02,20.28,20.98,18.181,8.71068841743426,331476264
2022-11-03,17.645,17.95,17.04,8.20814870104382,212231762
2022-11-04,18.13,18.35,16.85,8.59103610400796,382370168
2022-11-07,18.16,18.64,17.71,8.86384337861991,200943411
2022-11-08,18.85,19.62,18.09,9.05528708010199,296056310
2022-11-09,18.53,18.7,17.53,8.42352286521115,215569120
2022-11-10,20.15,21.54,19.7,10.2661684919761,328442358
2022-11-11,21.43,22.83,21.12,10.8500717814964,307134205
2022-11-14,22.17,22.96,21.82,10.5629062292733,214225934
2022-11-15,23.645,23.95,22.18,10.9888684650709,318265675
2022-11-16,22.5,22.58,21.82,10.5437618591251,191679351
2022-11-17,20.95,22.2097,20.91,10.4623982859952,213462157
2022-11-18,22.56,22.58,21.28,10.4528261009211,194788520
2022-11-21,21.52,21.8,20.97,10.1369439934757,144111252
2022-11-22,21.33,22.1,20.83,10.5629062292733,146238628
2022-11-23,22.05,22.87,22.01,10.8787883367187,178783485
2022-11-25,22.34,22.5,22.15,10.6538419874773,67376495
2022-11-28,21.8,22.27,21.06,10.1848049188462,132142668
2022-11-29,21.32,21.42,20.47,9.94071419945656,137902727
2022-11-30,20.85,23.65,20.65,11.276034017294,272734914
2022-12-01,23.7,24.17,23.01,11.3382532202757,205503622
2022-12-02,22.445,23.63,22.39,11.2042426292382,181655021
2022-12-05,22.88,23.2,21.86,10.6394837098661,150989965
2022-12-06,22.18,22.21,20.5,9.96464466214182,169900491
2022-12-07,20.56,21.03,20.18,9.84499234871553,173667895
2022-12-08,20.87,21.5,20.39,10.1943771039203,188920095
2022-12-09,21.05,21.69,20.77,9.99814730990119,177003936
2022-12-12,20.91,21.66,20.67,10.3618903427171,112827494
2022-12-13,24.175,24.23,21.72,10.6873446352366,347692783
2022-12-14,22.21,22.99,21.08,10.4336817307729,289455464
2022-12-15,20.86,21.0298,19.35,9.39988574276971,214026566
2022-12-16,19.48,19.8091,18.71,9.12229237562071,175642070
2022-12-19,19.1,19.1299,17.98,8.74419106519362,155266496
2022-12-20,18.0,18.56,17.67,8.7059023248972,172881234
2022-12-21,18.41,19.25,18.2301,9.0840036353243,163187260
2022-12-22,18.23,18.245,16.58,8.44167124950239,230450233
2022-12-23,17.21,17.72,16.83,8.46573530665605,165067336
2022-12-27,17.46,17.48,16.72,8.10477444935121,131600334
2022-12-28,16.75,17.1955,16.1,7.7775032720615,182434593
2022-12-29,16.67,17.5,16.5301,8.32616377516485,153054865
2022-12-30,16.76,17.3,16.5,8.32616377516485,150970563
2023-01-03,17.74,18.0395,16.47,8.13846412936633,179925857
2023-01-04,17.325,17.49,16.54,8.26359722656534,217636421
2023-01-05,16.81,16.85,16.28,7.87375950067612,181252011
2023-01-06,16.65,17.9,16.1,8.48979936380971,233447636
2023-01-09,18.08,18.96,17.8901,8.66787338674676,186021439
2023-01-10,17.815,18.49,17.7,8.89888833542185,164361460
2023-01-11,18.685,19.435,18.52,9.34166698704911,151274959
2023-01-12,19.515,19.92,18.59,9.48605132997105,280926257
2023-01-13,19.17,20.17,19.1,9.67375097576956,159783033
2023-01-17,20.06,20.51,19.81,9.72669190150761,139757931
2023-01-18,20.575,20.905,19.39,9.36573104420277,186650065
2023-01-19,19.07,19.31,18.58,9.07214954692817,166370730
2023-01-20,19.175,20.45,18.9601,9.81332250726076,161325221
2023-01-23,20.55,22.0,20.38,10.4582392389787,194042071
2023-01-24,21.36,21.8671,21.24,10.3956726903792,145006451
2023-01-25,20.56,21.59,19.98,10.3186677074875,218083551
2023-01-26,22.22,22.7199,21.6,10.9154563248982,203418890
2023-01-27,22.36,23.82,22.33,11.2282890678957,188411120
2023-01-30,22.55,22.9,21.85,10.5544954675934,173907982
2023-01-31,21.94,22.92,21.9,11.026150987805,158256926
2023-02-01,22.86,24.95,22.36,11.7384470795532,271638824
2023-02-02,25.955,27.45,25.75,12.9512755600975,267885091
2023-02-03,25.21,27.14,25.11,12.2822947712258,267404217
2023-02-06,24.845,25.45,24.52,11.9694620282283,161816206
2023-02-07,24.83,26.69,24.5412,12.7106349885609,259894644
2023-02-08,26.05,26.3,24.81,12.0272157653971,181257193
2023-02-09,26.05,26.09,23.93,11.7047573995381,197598411
2023-02-10,23.76,24.26,23.22,11.4641168280015,183931672
2023-02-13,24.14,25.1,23.85,12.0079645196742,139869852
2023-02-14,24.535,25.74,24.05,12.2678563369336,255737195
2023-02-15,25.02,26.1,24.85,12.5421865884853,138652614
2023-02-16,24.83,25.87,24.53,11.8250776853064,194496490
2023-02-17,24.03,24.23,23.3,11.5699986794776,194902418
2023-02-21,23.1,23.45,22.29,10.7566335476841,150468750
2023-02-22,22.45,22.85,21.98,10.7662591705455,167338744
2023-02-23,23.185,23.23,21.95,11.0357766106665,179769958
2023-02-24,21.75,22.03,21.35,10.4774904847017,172781804
2023-02-27,22.48,22.8,22.1,10.703692621946,138754366
2023-02-28,22.08,22.72,22.0,10.650751696208,127315772
2023-03-01,22.06,22.21,21.37,10.3908598789485,154386882
2023-03-02,21.01,22.3,20.95,10.6411260733465,159491951
2023-03-03,22.5,23.53,22.3847,11.2908556164952,151676603
2023-03-06,23.76,24.48,23.5,11.3389837308025,151849878
2023-03-07,23.555,23.78,22.5213,10.9154563248982,176331480
2023-03-08,22.75,23.14,22.33,11.0646534792509,145492831
2023-03-09,23.11,23.71,21.59,10.4823032961324,196833664
2023-03-10,21.82,22.16,20.62,10.0491502673666,314857629
2023-03-13,20.47,22.15,20.13,10.2657267817495,329540746
2023-03-14,22.12,22.91,21.92,10.9635844392055,217162924
2023-03-15,22.17,23.22,21.83,11.1224072164196,274559449
2023-03-16,22.88,25.03,22.72,12.0031517082434,229016406
2023-03-17,24.93,25.51,24.1,11.8250776853064,201770283
2023-03-20,24.43,24.9157,23.89,11.9502107825054,164177962
2023-03-21,25.31,26.0,24.93,12.4555559827322,135145140
2023-03-22,25.71,26.96,24.6499,11.9501140449956,237918087
2023-03-23,25.595,26.6099,24.88,12.3762121146713,196497151
2023-03-24,25.44,25.84,24.84,12.5021047261664,169794700
2023-03-27,25.985,26.26,25.06,12.2454774796572,136795565
2023-03-28,25.135,25.14,24.29,12.0421124918574,118020736
2023-03-29,25.76,26.37,25.57,12.7006276904471,119365269
2023-03-30,26.82,27.09,26.49,13.0444113602991,130149966
2023-03-31,27.0,28.32,26.91,13.6835584648127,127022074
2023-04-03,27.68,28.12,27.33,13.5867179944318,125116328
2023-04-04,28.16,28.43,27.42,13.4511413358986,116090395
2023-04-05,27.47,27.52,26.41,13.0202012427039,129137040
2023-04-06,26.46,27.56,26.11,13.2816705127322,120960302
2023-04-10,26.64,27.38,26.17,13.2526183716179,118528799
2023-04-11,27.36,27.37,26.7,12.9959911251087,104260806
2023-04-12,27.34,27.49,26.0,12.6522074552567,174019319
2023-04-13,26.53,27.74,26.49,13.378510983113,123761542
2023-04-14,27.205,27.93,26.695,13.3010386068083,142666088
2023-04-17,27.35,27.6199,26.81,13.3155646773655,113679474
2023-04-18,28.07,28.18,27.2,13.3252487244036,106414940
2023-04-19,26.87,27.74,26.84,13.2961965832893,95925348
2023-04-20,26.67,27.58,26.47,12.9863070780706,136847574
2023-04-21,26.7,27.09,26.25,13.0105171956658,114444046
2023-04-24,26.81,27.17,26.14,12.9330448193612,107645387
2023-04-25,26.28,26.45,25.17,12.2018992679858,138288044
2023-04-26,26.02,26.39,25.51,12.4052642557856,122567389
2023-04-27,26.56,27.83,26.39,13.4075631242273,127815635
2023-04-28,27.64,28.28,27.33,13.6787164412936,130536062
2023-05-01,28.14,28.53,27.87,13.6399802531413,89001262
2023-05-02,28.14,28.22,26.96,13.2768284892131,124656029
2023-05-03,27.5,28.2,26.83,13.0153592191849,170133774
2023-05-04,26.78,27.08,26.284,12.8700985136136,121310843
2023-05-05,27.12,28.46,27.0337,13.6593483472175,97801633
2023-05-08,28.1,28.54,27.82,13.7707148881554,75738467
2023-05-09,27.985,28.22,27.805,13.5044035946081,64840736
2023-05-10,28.52,29.02,27.87,13.9401857113219,151550962
2023-05-11,28.905,29.1899,28.49,14.0563942757789,97341453
2023-05-12,29.18,29.3,28.17,13.9111335702076,105381710
