Date,Open,High,Low,Close,Volume
2021-09-10,414.69,415.1,409.415,385.057283019433,4035509
2021-09-13,412.52,412.71,408.31,385.959805094971,4738340
2021-09-14,412.02,412.18,407.49,383.957334239872,3657667
2021-09-15,408.79,412.2578,407.7,387.163167862354,3891386
2021-09-16,411.27,412.19,408.23,386.495677577321,3351499
2021-09-17,410.35,410.78,406.77,382.706965114388,5396095
2021-09-20,401.11,402.64,395.57,376.455119486966,10942737
2021-09-21,402.66,403.9,399.44,376.088469893779,6418124
2021-09-22,402.17,405.85,401.26,379.71736073917,6004773
2021-09-23,405.71,410.32,405.47,384.305181289819,4098043
2021-09-24,407.17,410.13,406.95,384.944467759991,3417688
2021-09-27,408.4208,409.57,407.59,383.85392025205,3546600
2021-09-28,405.55,405.87,399.33,376.182482609981,8234309
2021-09-29,400.1,401.79,398.86,376.773258518593,4724166
2021-09-30,400.85,401.52,394.34,372.000633754902,9511155
2021-10-01,396.2262,400.85,392.77,376.45256831708,8482196
2021-10-04,398.12,398.94,391.96,371.821424524645,8820427
2021-10-05,395.56,400.3526,394.79,375.43390532404,5523244
2021-10-06,394.65,400.02,393.06,377.103380784856,6589951
2021-10-07,403.07,406.05,402.85,380.348011058986,4409195
2021-10-08,404.04,404.3881,401.94,379.631174137958,3960919
2021-10-11,401.91,404.74,399.56,376.867579166097,3695672
2021-10-12,400.55,400.92,397.87,376.113013986067,6201264
2021-10-13,399.64,400.88,396.75,377.320318274115,6492363
2021-10-14,403.7,406.95,403.22,383.658665786369,3788390
2021-10-15,408.92,410.26,408.275,386.648630312239,3501619
2021-10-18,408.2,411.46,407.53,387.827638406036,3402670
2021-10-19,412.74,414.38,412.14,390.845899126157,2838262
2021-10-20,414.74,416.22,414.65,392.364461550968,3208156
2021-10-21,415.38,417.24,414.9449,393.326532155506,2579450
2021-10-22,416.58,418.0,414.7,392.930385435991,3648855
2021-10-25,417.64,419.14,415.93,394.967711422072,2511465
2021-10-26,420.27,421.5294,418.86,395.344994012087,3085261
2021-10-27,419.66,420.29,417.28,393.628358227518,2873514
2021-10-28,418.78,421.44,418.75,397.476640645673,3643561
2021-10-29,419.15,422.515,418.87,398.184045501951,4637741
2021-11-01,423.19,423.57,421.28,399.023499264735,3824661
2021-11-02,423.15,424.96,423.01,400.570357883797,2957781
2021-11-03,424.14,427.66,423.69,402.984966459893,3562910
2021-11-04,427.85,429.37,427.54,404.871379409969,4287284
2021-11-05,431.55,432.76,429.3,406.248460863524,4942933
2021-11-08,431.88,432.34,430.5,406.738928230544,3511610
2021-11-09,431.56,431.75,428.34,405.314686453237,4652610
2021-11-10,428.09,429.73,424.81,402.051192049606,6350658
2021-11-11,427.7,427.82,426.39,402.183240956111,3634631
2021-11-12,427.66,430.17,426.73,405.173205481981,3643591
2021-11-15,430.95,431.005,428.65,405.361846776989,3122286
2021-11-16,429.52,432.59,429.4721,406.90870539605,3266998
2021-11-17,431.24,431.39,429.84,405.927770662011,3764856
2021-11-18,431.44,432.17,428.8,407.333148309817,4736823
2021-11-19,431.87,432.99,430.3798,406.569151065037,4886525
2021-11-22,432.93,435.41,429.72,405.493895683494,4875928
2021-11-23,429.57,431.29,427.04,406.022091309515,6801311
2021-11-24,428.56,431.75,427.71,407.021890173055,4569588
2021-11-26,425.19,426.52,420.9,398.16518137245,7702478
2021-11-29,426.71,428.98,424.55,402.975534395143,6300761
2021-11-30,424.8,426.63,418.63,395.260105429334,8657643
2021-12-01,424.47,427.2212,413.97,390.713850219652,8370491
2021-12-02,414.42,422.06,414.03,396.674915141891,10417672
2021-12-03,422.12,423.19,412.77,393.16618705475,10228931
2021-12-06,419.41,423.66,417.0,397.863355300438,7289493
2021-12-07,426.98,431.1,426.94,406.040955439016,4731920
2021-12-08,430.95,432.14,429.24,407.182235273811,4476542
2021-12-09,430.46,431.32,428.61,404.4092082372,5035427
2021-12-10,431.44,432.96,428.95,408.266922720105,6238301
2021-12-13,432.36,432.66,428.75,404.64500985596,5923878
2021-12-14,425.8,428.24,423.2,401.890846948849,6522926
2021-12-15,426.11,432.98,423.67,408.172602072601,6871253
2021-12-16,434.56,434.8,427.35,404.484664755203,7159519
2021-12-17,425.85,428.79,422.67,400.287395941285,8883451
2021-12-20,419.39,420.22,416.3,395.958078220862,9903413
2021-12-21,421.65,425.85,419.52,402.95940556442,6916663
2021-12-22,425.45,430.09,425.32,407.029798206782,4992213
2021-12-23,430.91,434.0963,430.87,409.538295998005,5032684
2021-12-27,433.98,438.82,433.95,415.378836138324,4986317
2021-12-28,439.28,440.19,437.655,415.066457168096,4865844
2021-12-29,438.5,439.95,437.54,415.568156726341,4596686
2021-12-30,439.39,440.36,437.32,414.394369080636,3751831
2021-12-31,437.23,438.38,436.39,413.258445552535,4931399
2022-01-03,437.93,439.27,435.64,415.795341431961,6017303
2022-01-04,440.58,441.26,437.22,415.624952902746,6262237
2022-01-05,438.78,439.41,430.525,407.664022176638,7539607
2022-01-06,430.2,432.83,427.9,407.114992471389,7971547
2022-01-07,430.21,431.36,427.2,405.704554090664,6157536
2022-01-10,425.38,428.19,419.77,405.174456444217,10481534
2022-01-11,427.68,431.95,424.78,408.724217469532,7207946
2022-01-12,433.56,435.04,431.14,409.945335262241,8270332
2022-01-13,434.09,434.72,426.09,404.294115709938,7521275
2022-01-14,423.945,427.5799,422.81,404.417174092149,9960814
2022-01-18,422.62,424.98,417.33,397.327118070919,10656865
2022-01-19,421.17,422.535,415.07,393.152599105148,8132697
2022-01-20,417.17,421.75,410.29,388.826623668964,8907603
2022-01-21,409.71,411.9265,402.66,381.187537942484,16225928
2022-01-24,397.26,404.88,386.84,382.777830881826,22997836
2022-01-25,398.17,404.26,392.7325,378.130010446013,16836326
2022-01-26,405.66,408.1954,394.34,377.278067799937,14377346
2022-01-27,402.93,405.97,394.82,375.365929860967,12455226
2022-01-28,397.82,406.33,393.3,384.566910438585,12096807
2022-01-31,405.67,413.97,404.35,391.60017028341,9200435
2022-02-01,414.34,417.04,410.9,394.155998221637,8154891
2022-02-02,418.98,421.18,416.54,397.914011893771,6726476
2022-02-03,414.59,416.43,409.79,388.665701169149,7658271
2022-02-04,410.34,416.24,408.06,390.492644843512,8210024
2022-02-07,413.23,414.62,409.9,389.205264844997,5620912
2022-02-08,410.72,415.46,409.35,392.357452635477,5565685
2022-02-09,418.55,420.87,418.345,398.112798511189,6284459
2022-02-10,414.93,420.8,411.14,391.117402783967,9260462
2022-02-11,413.15,415.2,403.57,383.317394557674,10458586
2022-02-14,404.43,405.99,400.24,382.067878676763,10167584
2022-02-15,408.18,410.29,407.46,388.201865728508,6822294
2022-02-16,408.2,411.89,406.32,388.665701169149,7743764
2022-02-17,407.49,407.98,401.23,380.401857502215,7540991
2022-02-18,402.15,403.31,397.0,377.969087946198,10570832
2022-02-22,397.05,400.37,391.505,373.832433098031,10385026
2022-02-23,397.74,398.32,387.38,367.102086194032,12154856
2022-02-24,377.76,394.17,377.5,372.743839716934,21277220
2022-02-25,394.95,402.52,393.3955,380.884625001658,11665227
2022-02-28,397.18,402.85,396.0,379.928556032173,11855942
2022-03-01,400.01,401.92,392.79,374.230006332866,9124412
2022-03-02,397.72,404.1,396.78,381.102343677877,8185168
2022-03-03,405.02,405.54,398.88,379.190205738907,8745268
2022-03-04,396.93,398.4264,393.37,376.123212213034,6322478
2022-03-07,396.73,397.0,385.56,365.019559725847,8411483
2022-03-08,385.76,392.74,381.64,362.264945170202,9356075
2022-03-09,390.88,394.85,388.72,371.920295159061,5812598
2022-03-10,388.44,392.01,386.53,370.263740013913,6394788
2022-03-11,393.62,394.1899,385.68,365.540191342894,5872799
2022-03-14,387.07,390.268,382.25,362.870771051856,6454976
2022-03-15,385.86,392.37,384.63,370.831701777964,5739361
2022-03-16,395.5,400.55,390.55,379.123943533101,7407331
2022-03-17,398.64,405.56,398.3,383.762297939513,5177527
2022-03-18,403.98,410.28,403.24,388.00307911109,5666909
2022-03-21,409.84,411.75,406.43,388.022011169892,4137298
2022-03-22,411.2,415.52,411.2,392.527841164693,4180514
2022-03-23,412.16,413.62,409.29,387.472981464643,3742563
2022-03-24,409.89,414.1,408.81,393.212897712431,2977317
2022-03-25,414.79,416.3581,412.205,395.207359538421,3496451
2022-03-28,415.5,419.05,413.69,397.93312403394,3395334
2022-03-29,422.96,424.72,420.25,402.966765785246,5510554
2022-03-30,423.26,424.01,419.59,400.459442346859,4794334
2022-03-31,420.97,421.67,415.05,394.305102998092,5876639
2022-04-01,416.68,416.818,412.87,395.397308283753,4663067
2022-04-04,416.45,419.96,415.72,398.749903638868,5117208
2022-04-05,418.56,420.82,413.5,393.820733697495,3956102
2022-04-06,410.76,412.66,407.64,389.831810045516,5540716
2022-04-07,409.6,414.3,407.74,391.797779559706,4954053
2022-04-08,411.85,414.22,409.98,390.848035833044,4752812
2022-04-11,408.5,409.0592,403.925,384.076363061947,3342784
2022-04-12,407.33,409.71,401.37,382.670742346488,6615813
2022-04-13,402.57,408.2,402.48,386.992076302798,4358710
2022-04-14,407.72,408.78,402.34,382.290844855823,3735679
2022-04-18,401.55,404.22,400.44,382.357326916689,4305868
2022-04-19,402.58,409.77,402.36,388.464179079123,3841510
2022-04-20,410.82,411.39,407.67,388.169758523858,4945250
2022-04-21,412.38,413.68,401.8,382.414311540289,4670153
2022-04-22,401.67,401.885,391.1,371.976627984278,6326437
2022-04-25,389.42,394.0584,385.0,374.009079559334,8141182
2022-04-26,391.4,391.59,382.44,363.314965197125,8351899
2022-04-27,383.5,388.75,381.5,364.255211486519,6415702
2022-04-28,388.23,394.9,383.87,373.382248699737,7036192
2022-04-29,389.42,391.45,378.0,359.667949286744,8221944
2022-05-02,378.79,382.27,372.33,361.928339356199,10737019
2022-05-03,381.62,385.0556,380.0,363.49541650519,5607696
2022-05-04,383.35,394.925,380.28,374.521941171731,7344049
2022-05-05,390.22,390.31,376.35,361.367990557468,10477253
2022-05-06,378.01,381.28,372.95,359.098103050747,7959647
2022-05-09,372.36,373.56,364.5,347.511229585476,10793230
2022-05-10,371.9,373.22,362.91,348.403988688538,7870750
2022-05-11,365.97,371.36,360.27,342.791003263968,8026944
2022-05-12,357.835,363.75,354.02,342.525075020502,7679237
2022-05-13,364.73,370.58,363.6416,350.607394134393,5377437
2022-05-16,367.71,371.35,365.45,349.353732415199,4719840
2022-05-17,373.66,375.56,370.08,356.343846243428,4513309
2022-05-18,370.98,371.16,359.0,342.230654465237,6883570
2022-05-19,357.17,362.23,355.85,339.941772083983,6359477
2022-05-20,361.41,361.95,349.76,340.027249019382,8755856
2022-05-23,361.09,365.57,358.85,346.476008923415,5254915
2022-05-24,360.85,363.21,355.7,343.978182922295,5567301
2022-05-25,360.54,367.16,360.27,346.846408976813,5704600
2022-05-26,366.445,374.13,366.27,353.741548432376,4248253
2022-05-27,374.94,381.86,374.8,362.612154839395,3911790
2022-05-31,380.23,382.85,376.92,360.598698138872,5016514
2022-06-01,381.61,382.64,374.1,357.578513088089,4245818
2022-06-02,376.41,383.74,374.2,364.369180733719,3273721
2022-06-03,379.11,380.6,376.48,358.47127219115,2749538
2022-06-06,381.33,382.96,377.41,359.449508229612,2659482
2022-06-07,375.16,382.61,374.71,362.96356001826,2649857
2022-06-08,380.5,382.23,377.26,358.993631240814,3436443
2022-06-09,376.24,378.44,369.02,350.550409510793,3021979
2022-06-10,362.93,363.69,358.23,340.264684951048,7629693
2022-06-13,349.11,350.8353,343.06,327.148724085851,10399708
2022-06-14,346.37,347.32,340.57,326.331944480922,7584190
2022-06-15,346.82,352.84,341.97,331.004683616097,7887624
2022-06-16,340.48,340.84,334.57,320.130117945822,8821869
2022-06-17,337.31,340.87,334.24,320.965892425284,7083981
2022-06-21,343.19,347.5,343.11,328.829770482042,5628348
2022-06-22,342.08,349.51,341.6348,328.136457561579,4876060
2022-06-23,347.63,349.61,344.14,331.584027289361,6708774
2022-06-24,352.03,360.02,351.97,341.907741598172,5458559
2022-06-27,361.0,361.15,357.57,340.625587567179,4608590
2022-06-28,360.08,362.835,350.9,333.265073685552,8801780
2022-06-29,350.43,351.36,347.81,333.42852458091,3775861
2022-06-30,345.88,349.84,342.45,330.796495271211,7159599
2022-07-01,346.16,350.83,343.59,334.1914316272,7481480
2022-07-05,345.48,351.1,342.78,334.782684588074,6180564
2022-07-06,351.23,354.68,348.93,335.993799524059,5450928
2022-07-07,354.01,358.3,354.0,340.924086310707,3737478
2022-07-08,355.9058,359.05,354.471,340.723823211056,4791341
2022-07-11,354.84,355.57,352.51,336.871142627292,3491695
2022-07-12,352.6,354.9,348.38,333.762296413662,4080271
2022-07-13,344.74,351.0,344.37,332.207873306847,5603536
2022-07-14,343.41,347.95,341.045,331.330530203614,4624840
2022-07-15,351.73,354.11,349.8,337.595904321268,4520475
2022-07-18,356.97,357.62,349.92,334.801757264232,3544880
2022-07-19,354.95,361.09,354.25,343.889887453158,3620152
2022-07-20,360.7,364.2399,359.45,346.092781549319,4270636
2022-07-21,362.36,366.62,360.01,349.592617624173,4603979
2022-07-22,366.69,367.84,361.01,346.407480705914,4533862
2022-07-25,363.84,364.44,361.45,346.750788876744,3902230
2022-07-26,362.12,362.21,358.4501,342.592945474465,2987190
2022-07-27,362.49,370.33,362.2205,351.566639606448,4500264
2022-07-28,369.42,373.91,365.98,356.010573151085,4345335
2022-07-29,374.73,379.66,373.93,361.226950080091,5246413
2022-08-01,376.12,380.01,375.44,360.139807539128,4421369
2022-08-02,376.11,379.627,373.95,357.812941047945,4132588
2022-08-03,377.19,382.1,376.91,363.401235162017,3854779
2022-08-04,380.88,381.53,379.19,363.115145019658,3410631
2022-08-05,376.65,380.7,376.54,362.361774311447,2852090
2022-08-08,381.78,383.9068,378.57,362.037538816774,3455348
2022-08-09,379.02,379.41,377.1,360.607088104981,2360524
2022-08-10,384.99,386.23,383.1,368.159867863249,3650992
2022-08-11,388.87,390.65,385.4,368.159867863249,3575370
2022-08-12,387.95,392.72,387.09,374.463387333217,3664357
2022-08-15,390.49,394.76,390.46,376.065492130426,3203933
2022-08-16,393.24,396.89,392.44,376.72349945785,3864849
2022-08-17,391.56,394.85,390.2931,374.148688176623,3222325
2022-08-18,392.42,394.02,391.17,375.302585084136,3258081
2022-08-19,390.7,390.95,387.25,370.124353507444,2899030
2022-08-22,383.43,383.54,379.09,362.323628959132,4153718
2022-08-23,379.56,381.87,378.5233,361.465358532056,2869184
2022-08-24,378.9,381.58,378.18,362.562037411098,2241245
2022-08-25,381.76,385.73,380.7,367.845168706654,2631290
2022-08-26,385.55,386.05,372.51,355.238129766717,5153160
2022-08-29,369.77,373.05,368.78,352.892190599376,4647553
2022-08-30,371.3,371.445,364.02,349.05858269177,5044536
2022-08-31,367.61,368.79,363.11,346.312117325127,4062539
2022-09-01,361.1,364.7,358.51,347.380187189933,6126838
2022-09-02,367.95,369.13,358.78,343.7373060439,4544223
2022-09-06,361.36,362.28,357.0,342.583409136387,5603733
2022-09-07,358.86,366.375,358.6904,348.724810859019,4136951
2022-09-08,363.375,368.48,362.27,351.003995659809,3692037
2022-09-09,370.24,374.61,369.98,356.420635688466,2621561
2022-09-12,375.82,378.51,375.51,360.340070638779,2961354
2022-09-13,369.34,370.53,360.2801,344.624185485212,5549174
2022-09-14,362.58,364.17,359.53,345.911591125825,3555510
2022-09-15,361.16,363.97,357.4,342.049374203984,3807460
2022-09-16,354.56,356.48,352.69,339.360126865813,4452268
2022-09-19,352.8,358.59,352.75,341.963547161276,3412645
2022-09-20,355.38,356.38,351.8332,338.110866577513,3623962
2022-09-21,356.38,359.3,348.31,332.160191616454,5102402
2022-09-22,347.55,348.54,344.67,329.356508221339,5540518
2022-09-23,342.08,342.08,335.31,323.88265016421,10491491
2022-09-26,338.23,341.66,335.07,320.745194936344,5405686
2022-09-27,339.79,341.84,333.08,319.839242818875,5795659
2022-09-28,334.8,342.1,333.18,326.094317691404,8683949
2022-09-29,337.15,337.3,330.53,319.294301080711,7230121
2022-09-30,332.57,336.19,328.12,314.4289370832,7736631
2022-10-03,331.79,338.66,330.1,322.742196826978,5738997
2022-10-04,342.14,347.33,342.13,332.539967239287,5109957
2022-10-05,343.12,348.64,340.86,331.965317948243,4755772
2022-10-06,345.18,347.98,342.49,328.469534761055,3879612
2022-10-07,339.08,339.34,331.65,319.24641363979,5168076
2022-10-10,334.47,334.67,328.66,316.861619081955,3933860
2022-10-11,329.2,333.56,326.85,314.773726657827,4968108
2022-10-12,329.15,330.58,327.44,313.796822863051,3235062
2022-10-13,320.84,337.675,319.87,322.014307724988,6396891
2022-10-14,338.62,340.19,328.025,314.764149169643,4883998
2022-10-17,334.57,338.1,334.46,322.761351803346,3889516
2022-10-18,344.68,345.0,337.765,326.563614612424,4903278
2022-10-19,339.04,341.67,335.9,324.303327400982,4403233
2022-10-20,338.17,342.42,335.05,321.640785685809,3459059
2022-10-21,335.5,344.3905,334.13,329.369818650358,4362430
2022-10-24,345.45,349.23,342.87,333.382786199486,5639417
2022-10-25,348.05,354.03,348.03,338.803644511673,5203396
2022-10-26,350.7,356.17,350.44,336.275187631077,4277708
2022-10-27,352.05,353.79,348.595,334.47461985247,4145263
2022-10-28,349.04,357.98,348.95,342.280272722492,4388078
2022-10-31,355.16,356.92,354.05,339.952943093762,6430961
2022-11-01,358.53,358.765,352.29,338.583362283439,8014279
2022-11-02,352.78,357.125,344.41,329.944467941403,5022535
2022-11-03,341.34,343.81,338.9,326.429529777847,4534774
2022-11-04,346.41,348.02,340.0,331.208696381701,3655444
2022-11-07,347.06,349.71,345.1,334.388422458814,3316597
2022-11-08,350.21,353.87,347.08,336.208145213788,3237196
2022-11-09,349.08,350.22,343.3581,329.341086185806,3570793
2022-11-10,356.52,363.01,354.41,347.365918948236,4603632
2022-11-11,363.69,367.02,361.74,350.68930734811,4877385
2022-11-14,364.57,367.79,362.89,347.873525821992,5274312
2022-11-15,368.65,369.742,362.59,350.746772277215,4597800
2022-11-16,364.7,365.52,362.85,348.084230562042,2755123
2022-11-17,358.8,362.99,358.565,347.078594302714,3284424
2022-11-18,365.46,365.59,361.23,348.610992412166,2574370
2022-11-21,362.77,363.7386,360.87,347.385073924604,2397875
2022-11-22,364.51,367.68,363.21,352.011000717513,2315964
2022-11-23,367.21,370.3599,367.0225,354.21382299985,2590859
2022-11-25,369.39,370.34,369.06,354.175513047114,1423444
2022-11-28,366.86,368.38,363.15,348.57268245943,3557001
2022-11-29,363.93,365.18,361.48,347.959723215649,2507770
2022-11-30,363.45,374.59,361.65,358.667355005445,4748832
2022-12-01,375.87,377.0,372.05,358.715242446366,4608628
2022-12-02,369.66,374.88,369.66,358.198058084426,3595984
2022-12-05,371.28,372.19,365.99,351.819450953831,3706993
2022-12-06,367.09,367.61,359.931,346.733804728087,3911040
2022-12-07,361.05,363.61,360.31,346.063380555202,3337977
2022-12-08,363.13,365.15,361.6,348.792964687663,3604516
2022-12-09,363.0,365.4402,361.3403,346.245352830699,4271355
2022-12-12,362.28,366.68,361.58,351.187336733682,2946216
2022-12-13,377.11,377.19,366.801,353.782836031567,6161825
2022-12-14,369.1,372.8,364.25,351.647056166518,4707115
2022-12-15,362.47,363.24,356.46,342.998584336298,5126752
2022-12-16,355.649,356.83,351.79,338.908996881697,4533074
2022-12-19,354.13,354.34,349.25,335.987862985554,5538489
2022-12-20,348.45,351.165,347.208,336.497098032302,5068210
2022-12-21,352.2,355.9516,351.7,341.530071472142,3832448
2022-12-22,351.98,352.25,344.34,336.728056660516,6462233
2022-12-23,348.93,351.9479,347.35,338.614218790934,4571981
2022-12-27,351.76,352.04,348.85,337.26696012635,4303215
2022-12-28,350.42,352.2,345.9,333.128951370841,4464644
2022-12-29,348.91,353.125,348.47,339.037642942661,4086575
2022-12-30,349.79,351.49,347.7635,338.104185153627,5325447
2023-01-03,353.181,355.0423,347.19,336.805042869921,4957334
2023-01-04,352.1,354.5635,349.2,339.230108466173,3119087
2023-01-05,350.73,350.8,348.06,335.525147138566,3216538
2023-01-06,351.59,357.67,348.7399,343.156405145819,3464777
2023-01-09,358.73,361.73,356.2214,342.906199965253,3775322
2023-01-10,355.84,358.95,354.96,345.350512113856,3495719
2023-01-11,360.41,363.51,359.66,349.757972602282,5710532
2023-01-12,364.48,366.15,360.6,351.066738162164,4743460
2023-01-13,361.6807,366.7297,361.47,352.4332433791,3015160
2023-01-17,366.19,367.72,364.87,351.894339913266,4942003
2023-01-18,366.67,367.66,359.58,346.178113864958,3931803
2023-01-19,357.76,359.355,355.85,343.685685335477,3514877
2023-01-20,358.45,363.91,356.88,350.008177782848,3265062
2023-01-23,364.51,370.0,363.65,354.27128912864,3243283
2023-01-24,366.57,368.61,365.42,353.895981357791,2702380
2023-01-25,363.78,368.16,361.66,354.021083948074,3061683
2023-01-26,370.46,372.06,367.61,357.803031485086,3460934
2023-01-27,370.89,375.08,370.76,358.8230987597,5549522
2023-01-30,370.15,372.29,367.86,354.338652061869,3280594
2023-01-31,368.61,373.54,368.33,359.371625501709,4181686
2023-02-01,372.44,380.16,369.76,363.307545457531,4941692
2023-02-02,381.25,384.41,379.4,368.513737868532,5207926
2023-02-03,378.23,383.2,377.79,364.577817912711,6472509
2023-02-06,376.575,377.93,375.02,362.470320430254,2880098
2023-02-07,375.79,382.7468,374.62,367.147232651596,4504633
2023-02-08,379.69,380.93,376.73,363.124703210194,2921503
2023-02-09,380.97,381.0,372.9486,360.016385005475,3327715
2023-02-10,373.0,375.39,372.2,360.892103137455,3256705
2023-02-13,375.649,379.44,375.2,365.058981721491,2980600
2023-02-14,377.96,381.42,375.45,364.924255855032,4718037
2023-02-15,377.15,380.53,376.33,366.146411929334,2831621
2023-02-16,375.66,379.43,375.09,361.05569883244,3077501
2023-02-17,373.179,374.45,371.32,360.122241043406,3285327
2023-02-21,370.4,371.335,366.48,352.972146844934,3109176
2023-02-22,367.18,368.6,364.84,352.529476140856,3872004
2023-02-23,369.07,369.57,364.13,354.300158957167,2867193
2023-02-24,363.31,365.03,361.73,350.508588143979,4055007
2023-02-27,367.49,368.77,364.5936,351.721120942105,3300148
2023-02-28,365.01,366.86,364.05,350.393108829872,3022200
2023-03-01,363.34,364.51,361.45,349.113213098517,3764724
2023-03-02,360.81,366.36,360.53,351.721120942105,2730814
2023-03-03,367.29,371.67,366.7,357.292997847779,4913599
2023-03-06,372.26,374.44,371.3,357.726045275681,2638325
2023-03-07,371.63,371.89,365.385,352.19266147471,3546141
2023-03-08,366.11,367.2987,364.44,352.741188216719,2906258
2023-03-09,367.35,368.88,358.85,346.28396990289,4409629
2023-03-10,359.33,361.24,353.14,341.318359396279,8360402
2023-03-13,350.76,358.67,349.76,340.740962825742,6478693
2023-03-14,358.88,361.51,355.63,346.399449216997,4798811
2023-03-15,354.46,357.88,352.565,344.263081906013,6610393
2023-03-16,355.54,364.26,354.99,350.152526925482,5049842
2023-03-17,362.76,363.79,358.4201,346.322463007592,5189907
2023-03-20,360.47,363.58,359.82,349.450027764663,3099753
2023-03-21,366.42,368.41,364.88,354.021083948074,4117629
2023-03-22,367.78,371.219,361.66,348.150885480957,4094840
2023-03-23,364.48,368.286,360.12,348.978487232058,4787193
2023-03-24,359.98,363.63,357.72,351.295194738573,3740941
2023-03-27,365.725,366.43,363.4,351.874953559244,4144795
2023-03-28,363.54,364.2,361.682,351.256544150528,2413653
2023-03-29,367.4,368.94,366.29,356.25213265531,3636069
2023-03-30,371.23,371.48,369.102,358.37791499777,3316742
2023-03-31,371.78,376.34,371.65,363.383166149563,4159844
2023-04-03,375.6,377.91,375.22,364.822900554229,3525296
2023-04-04,378.19,378.4,374.13,362.764756740847,2713278
2023-04-05,374.71,375.42,372.89,361.88545586283,3227735
2023-04-06,373.67,376.185,372.72,363.267214385429,3076223
2023-04-10,373.55,376.39,372.96,363.663382912887,2671117
2023-04-11,376.9,377.76,375.69,363.711696147943,3069001
2023-04-12,378.4,378.62,374.32,362.262299096266,3624173
2023-04-13,375.91,380.17,375.4448,366.958345543701,2680870
2023-04-14,379.27,381.33,376.72,366.204659076829,2981653
2023-04-17,378.84,380.32,377.68,367.451140541271,2705286
2023-04-18,381.84,381.915,379.24,367.702369363562,3019268
2023-04-19,378.73,381.33,378.67,367.68304406954,2671311
2023-04-20,377.78,380.07,376.94,365.605574962135,2953173
2023-04-21,378.68,379.1,376.82,365.818153196381,2762306
2023-04-24,378.48,379.47,377.23,366.30128554694,2310373
2023-04-25,377.18,377.7,373.02,360.513359987242,3795428
2023-04-26,373.66,374.68,370.98,358.909360583385,3743370
2023-04-27,373.89,379.13,373.67,366.030731430627,4302377
2023-04-28,378.04,382.12,378.0,369.161429062251,3386907
2023-05-01,381.73,383.64,381.52,368.91020023996,3069297
2023-05-02,381.06,381.11,374.67,364.774587319173,4311590
2023-05-03,377.91,380.2,374.6,362.233311155232,5513039
2023-05-04,373.84,374.11,370.92,359.585745874168,4421484
2023-05-05,375.74,380.09,375.43,366.185333782806,3139394
2023-05-08,379.41,379.62,377.88,366.388249370041,2957618
2023-05-09,377.71,378.58,377.33,364.803575260207,2271049
2023-05-10,380.28,380.83,375.64,366.397912017052,3512947
2023-05-11,378.47,378.88,376.67,365.88579172546,2676622
2023-05-12,379.85,380.01,375.835,365.392996727889,2531015
2023-05-15,378.74,379.84,376.91,366.658803486354,3882561
2023-05-16,378.39,379.28,376.91,364.233479086547,2277616
2023-05-17,378.85,382.09,377.28,368.58167024158,3222645
2023-05-18,381.26,385.57,381.0,372.185837576751,3340620
2023-05-19,386.02,386.54,383.44,371.596416109069,3649043
2023-05-22,384.66,386.23,383.47,371.799331696304,2784012
2023-05-23,383.19,384.11,380.08,367.644393481495,2887264
2023-05-24,378.91,379.25,376.57,364.890539083308,3611592
2023-05-25,380.99,382.28,378.92,368.069549949987,3315872
2023-05-26,381.64,386.57,381.535,372.852560220523,3042792
2023-05-30,387.76,388.26,384.76,372.968511984657,3968451
2023-05-31,384.31,385.16,382.42,370.939356112308,4164677
2023-06-01,384.2,388.57,382.97,374.495210212424,3563555
2023-06-02,390.08,393.96,389.54,379.993256361787,7368902
2023-06-05,393.54,394.77,391.79,379.258895188937,3481154
2023-06-06,392.05,393.79,391.41,380.041569596843,2894663
2023-06-07,393.67,394.76,391.54,378.7950881324,3942893
2023-06-08,391.96,394.73,391.29,381.065810180028,3460351
2023-06-09,395.05,396.93,394.08,381.703544882766,3062868
2023-06-12,395.98,398.685,395.3,385.211085747826,3797245
2023-06-13,400.019,401.85,399.4,387.752361911767,3913085
2023-06-14,401.61,403.436,398.46,388.051903969114,5161278
2023-06-15,401.0,407.93,400.89,393.028167179873,5284984
2023-06-16,408.69,408.76,404.89,391.578770128195,5141885
2023-06-20,403.49,404.32,401.26,389.771855137104,4246881
2023-06-21,402.31,403.06,400.67,387.636410147633,3423543
2023-06-22,400.28,402.72,399.95,389.047156611265,3141021
2023-06-23,399.33,401.28,398.93,386.129037213888,4215307
2023-06-26,399.04,400.86,397.73,384.534700457043,3250700
2023-06-27,398.8,402.93,398.39,388.795927788975,4302361
2023-06-28,401.35,403.485,400.71,388.969855435176,4320672
2023-06-29,400.6,402.67,400.19,390.454231269034,3914849
2023-06-30,405.4,408.22,405.29,395.081362727018,5173692
2023-07-03,406.92,408.06,406.68,395.838000575494,2372019
2023-07-05,406.01,407.84,406.01,394.955256418939,4234124
2023-07-06,403.78,404.35,401.56,391.7346953203,6040271
2023-07-07,403.03,406.679,402.71,390.822849708035,3673249
2023-07-10,402.63,404.11,402.06,391.870502113616,3362277
2023-07-11,404.77,407.0,403.77,394.382927789964,3181871
2023-07-12,410.19,411.13,408.79,397.487083065761,4246359
2023-07-13,411.54,413.81,411.13,400.727045134873,3273427
2023-07-14,413.94,414.71,412.08,400.406929122057,3680945
2023-07-17,412.65,415.2495,412.63,401.803798996165,2968267
