Date,Open,High,Low,Close,Volume
2021-09-10,381.23,381.97,376.245,366.834138924636,40249405
2021-09-13,378.99,379.43,374.22,366.580874429773,48741781
2021-09-14,377.86,378.61,374.28,365.538593623991,41826624
2021-09-15,375.73,378.41,373.37,368.256316472712,34097865
2021-09-16,376.68,378.9,374.695,368.509580967575,35193083
2021-09-17,377.82,377.87,372.76,364.145638902246,60912267
2021-09-20,367.46,369.25,360.93,356.629440301606,76203202
2021-09-21,367.58,368.81,364.99,357.068278825357,41927483
2021-09-22,367.09,371.07,365.9584,360.403451605864,46972920
2021-09-23,370.76,374.04,370.099,363.728872419177,44652002
2021-09-24,370.65,373.76,370.27,364.070191270983,36056800
2021-09-27,370.2,371.2516,367.73,361.164105047032,43338079
2021-09-28,365.67,370.302,359.35,350.944043427232,97701632
2021-09-29,361.17,363.37,358.635,350.368677362759,58076621
2021-09-30,360.97,362.68,357.1,349.081417693089,61384577
2021-10-01,358.6,361.25,354.38,351.246354410261,56375488
2021-10-04,358.52,358.86,350.32,343.873867211245,76766005
2021-10-05,353.71,359.69,353.48,348.51580359581,47232904
2021-10-06,354.08,359.95,353.15,350.749004083343,56806536
2021-10-07,362.8,365.69,362.25,353.967153257517,39411172
2021-10-08,364.08,364.3166,360.61,352.202047195318,41822309
2021-10-11,359.58,363.2,358.3,349.500752282451,34847182
2021-10-12,359.88,360.33,356.48,348.281756383143,43905101
2021-10-13,359.51,360.69,357.43,351.07081900076,40120795
2021-10-14,363.69,366.85,363.01,357.536373250691,43433867
2021-10-15,367.88,369.06,366.82,359.789077672613,40419878
2021-10-18,367.61,372.87,366.99,363.407057501759,34513514
2021-10-19,373.75,375.52,372.6974,366.157112250599,29090963
2021-10-20,375.94,376.565,373.46,365.67926585807,31390338
2021-10-21,374.16,377.47,373.85,367.912466345602,25469277
2021-10-22,375.98,376.97,372.385,364.821092744957,36275822
2021-10-25,375.56,378.87,373.56,368.556096180437,32597804
2021-10-26,380.23,382.71,377.905,369.716580276578,47191279
2021-10-27,379.58,383.15,379.31,370.574753389691,45760496
2021-10-28,381.95,384.48,381.155,374.690083545756,38007005
2021-10-29,381.06,386.28,380.7,376.53320534551,37310116
2021-11-01,386.56,387.56,384.42,377.820465015179,30483910
2021-11-02,386.8,389.54,386.75,379.400283700683,24161597
2021-11-03,389.55,393.61,388.48,383.427846151997,33748901
2021-11-04,394.48,399.2,393.92,388.342837618008,40265313
2021-11-05,400.04,400.99,397.16,388.713412371397,43383802
2021-11-08,398.57,399.62,397.4,388.186806142896,29256270
2021-11-09,399.16,399.57,393.92,385.514767131613,50119363
2021-11-10,392.47,395.36,387.53,379.848874191628,54937385
2021-11-11,392.57,392.75,390.24,380.90208664863,32242983
2021-11-12,391.77,395.25,390.13,384.910145165556,32532903
2021-11-15,395.91,396.24,392.095,384.822377460806,33716861
2021-11-16,393.86,397.93,393.66,387.56268024245,27872940
2021-11-17,397.75,399.7196,396.64,387.767471553534,28703263
2021-11-18,399.73,402.27,397.45,391.785282037654,45721515
2021-11-19,403.43,405.3,402.58,393.969722689214,45191721
2021-11-22,405.57,408.71,399.19,389.39605007501,61715370
2021-11-23,398.11,400.23,392.92,387.621192045617,70098736
2021-11-24,394.93,399.05,392.54,388.869443846509,46954382
2021-11-26,396.11,397.54,389.77,381.496956647493,51533314
2021-11-29,395.89,400.73,395.14,389.776376795594,54447106
2021-11-30,398.78,401.19,391.75,384.051972052443,81332693
2021-12-01,398.28,400.48,386.64,377.518154032151,78379245
2021-12-02,385.8,391.74,384.34,380.238952879407,84416623
2021-12-03,391.31,392.34,378.9,373.627119121559,105349104
2021-12-06,383.63,387.6,379.3,376.62097305026,67588801
2021-12-07,393.03,398.46,392.99,387.962510897423,56005264
2021-12-08,398.17,399.82,396.22,389.698361058038,39204041
2021-12-09,398.35,400.2,393.5299,383.964204347693,49973714
2021-12-10,396.62,398.28,393.36,388.138046306924,52545767
2021-12-13,398.0,398.325,391.88,382.530665170106,50166410
2021-12-14,387.3,390.09,383.63,378.571366489153,75199181
2021-12-15,387.94,397.4198,383.88,387.201857456255,73858028
2021-12-16,398.04,398.475,385.21,377.245098950706,82591368
2021-12-17,383.33,389.19,381.77,375.362969282174,81642848
2021-12-20,379.565,381.5,377.47,371.726860546013,65336827
2021-12-21,384.05,389.53,380.201,380.046261769717,48899477
2021-12-22,388.91,394.16,388.23,384.67466104206,37042200
2021-12-23,394.31,398.425,394.14,387.574734003844,29595536
2021-12-27,398.25,403.48,398.2194,393.980282363879,32820705
2021-12-28,404.4,404.58,400.71,392.154310499052,33113728
2021-12-29,401.75,403.05,399.11,392.095723166491,32248484
2021-12-30,401.33,403.5699,399.75,390.923976515265,23850065
2021-12-31,399.66,401.0589,397.34,388.482837658544,33188225
2022-01-03,399.05,401.94,396.88,392.22266238704,40575854
2022-01-04,402.24,402.28,393.288,387.135329009634,58027206
2022-01-05,394.74,395.89,384.03,375.242100499691,75739847
2022-01-06,382.42,387.35,380.13,374.978457503165,70814324
2022-01-07,384.03,385.76,378.04,370.916402445581,72652304
2022-01-10,374.82,380.64,369.31,371.160516331253,91770497
2022-01-11,379.355,385.9899,377.2182,376.736077480004,67817036
2022-01-12,388.46,390.2,385.01,378.230054460317,54576366
2022-01-13,388.77,389.47,376.7,368.768200251667,77993962
2022-01-14,375.07,380.35,374.86,371.062870776985,80121210
2022-01-18,374.04,376.22,369.7704,361.825601343153,74312547
2022-01-19,372.15,374.69,366.21,357.851427284412,80204864
2022-01-20,369.79,373.87,361.17,353.203498901215,88610680
2022-01-21,359.47,362.18,351.4,343.409649808052,143388920
2022-01-24,345.905,353.98,334.15,344.98174323178,199448109
2022-01-25,346.67,351.0295,341.68,336.984572337163,124398394
2022-01-26,352.91,356.88,340.78,336.457286344111,146559524
2022-01-27,349.4,351.27,340.05,333.068985610983,95255656
2022-01-28,343.03,352.02,337.95,343.517059917747,108167897
2022-01-31,353.2,363.65,351.52,354.502184772991,94326389
2022-02-01,364.43,366.19,359.14,356.914029963431,74433023
2022-02-02,369.76,370.1,364.285,359.814102925215,78777135
2022-02-03,358.53,361.93,352.46,345.225857117452,95384771
2022-02-04,354.08,361.4,351.97,349.580848837842,86318301
2022-02-07,358.62,361.05,353.84,346.768656874899,58198087
2022-02-08,353.96,360.24,352.8,350.664714490226,64720897
2022-02-09,363.76,366.81,362.12,358.095541170084,55766422
2022-02-10,359.52,366.4885,356.54,349.990960165771,112468483
2022-02-11,358.43,360.07,345.8,338.888660645405,101569102
2022-02-14,346.49,350.98,343.89,339.308536528761,80254439
2022-02-15,352.91,356.37,351.82,347.745112417588,55390805
2022-02-16,353.82,357.0896,350.71,347.657231418746,58947086
2022-02-17,352.74,353.46,345.02,337.316567221677,61801353
2022-02-18,346.41,346.81,339.14,333.469332383485,80001513
2022-02-22,338.49,344.04,334.35,330.120089872064,84137644
2022-02-23,341.32,342.183,329.1,321.663984872383,86215371
2022-02-24,318.84,341.04,318.26,332.473347729943,130614053
2022-02-25,341.31,345.98,337.39,337.629032995337,78842088
2022-02-28,342.51,348.54,341.32,338.634782204306,77515544
2022-03-01,345.75,348.078,338.9,333.449803272631,67407000
2022-03-02,343.08,348.59,340.24,339.044893532235,70609015
2022-03-03,349.93,350.04,340.35,334.201674040501,71089385
2022-03-04,339.84,341.31,334.92,329.358454548767,77009763
2022-03-07,337.29,338.48,324.65,317.211347597724,89933794
2022-03-08,324.05,333.21,319.94,315.736899728265,116153921
2022-03-09,331.75,336.38,329.09,327.102842245157,64723366
2022-03-10,330.82,332.51,326.71,323.470427626356,69362714
2022-03-11,334.32,334.64,323.9,316.762178048088,66228432
2022-03-14,323.13,326.59,317.45,310.67886001714,79802606
2022-03-15,320.88,328.95,319.23,320.423886333169,76470991
2022-03-16,332.17,340.44,328.401,332.307350287686,105242954
2022-03-17,338.37,344.5,337.0406,336.330347123561,67809951
2022-03-18,342.74,351.79,341.55,343.214358699514,83047415
2022-03-21,350.2,352.48,345.575,342.261035388632,72751026
2022-03-22,350.59,357.85,350.2,348.98737200733,62230899
2022-03-23,354.01,357.66,351.77,343.971949499493,70615457
2022-03-24,353.8,359.7,351.5939,351.617291412024,53555251
2022-03-25,359.59,360.67,354.9438,351.323991850163,57227368
2022-03-28,359.34,365.01,358.07,356.759810396669,56833866
2022-03-29,368.9,371.83,366.06,362.899547891643,68072955
2022-03-30,369.275,370.98,365.57,358.891120546198,68757710
2022-03-31,367.24,367.6,361.68,354.44274385796,67011405
2022-04-01,362.81,363.61,358.59,353.768154865678,54527761
2022-04-04,362.71,369.31,362.44,361.051760651913,45950171
2022-04-05,367.81,368.54,359.93,353.034905961023,61230958
2022-04-06,355.65,356.78,350.56,345.370010744367,90077072
2022-04-07,352.24,356.35,348.69,346.191249517581,63777373
2022-04-08,352.32,353.09,348.5,341.35180674686,61956094
2022-04-11,344.81,345.75,340.535,333.276292143598,66107401
2022-04-12,345.76,347.69,338.035,331.868454246661,72790215
2022-04-13,339.8,347.43,339.06,338.614344169483,61367755
2022-04-14,346.44,346.97,338.21,330.871235736331,73519367
2022-04-18,337.35,341.04,335.791,331.125428689944,58560555
2022-04-19,338.03,346.85,336.98,338.526354300925,56515684
2022-04-20,347.09,347.56,339.96,333.589145009584,64336557
2022-04-21,345.19,347.87,333.2,326.686828653769,75801008
2022-04-22,334.31,335.56,324.96,318.132258099465,82562145
2022-04-25,323.73,329.9,322.43,322.218898661407,101755856
2022-04-26,327.47,327.66,316.855,310.056743496203,100712246
2022-04-27,317.24,322.88,315.0,309.685230717845,111204164
2022-04-28,321.85,329.89,317.52,320.683964287663,99449957
2022-04-29,323.7,327.225,312.6,306.253625844061,91977859
2022-05-02,312.83,318.72,309.645,311.366814872519,115511770
2022-05-03,318.5,321.17,315.98,311.699221042629,78185527
2022-05-04,319.31,330.29,313.891,322.238451965531,114790439
2022-05-05,325.17,325.25,309.62,306.00920954251,154607447
2022-05-06,310.95,315.09,305.105,302.342965019237,139572805
2022-05-09,303.48,309.3487,295.72,290.513216024143,113387342
2022-05-10,304.51,305.76,296.57,294.042587418547,124124550
2022-05-11,298.44,304.09,290.95,285.321813779189,140326148
2022-05-12,287.45,295.75,284.94,284.647224786906,120910850
2022-05-13,295.72,302.999,294.0825,295.19623236187,83684931
2022-05-16,300.15,302.26,297.13,291.774404140149,59190432
2022-05-17,304.45,306.56,300.55,299.331756184122,62715293
2022-05-18,301.54,302.25,289.85,284.637448134844,79477109
2022-05-19,289.29,294.39,287.58,283.112290413163,79920709
2022-05-20,293.13,293.8,280.21,282.232391727577,91764174
2022-05-23,289.75,293.87,287.29,286.925184717367,63648400
2022-05-24,288.125,288.86,282.25,280.824553830641,73491124
2022-05-25,285.71,293.39,285.5,284.754767959589,67144548
2022-05-26,290.44,300.92,290.15,292.644526173672,59462231
2022-05-27,302.54,309.25,302.42,302.196315238306,66985596
2022-05-31,309.07,311.33,304.33,301.394629769217,60968330
2022-06-01,310.47,312.65,303.73,299.165553099067,65341653
2022-06-02,304.85,314.56,303.4001,307.358387527074,59291333
2022-06-03,309.03,310.47,304.92,299.361086140308,60914684
2022-06-06,310.75,312.35,305.62,300.358304650639,51785013
2022-06-07,303.81,310.67,302.6886,302.949117447085,44900292
2022-06-08,309.05,311.72,306.77,300.768924037245,38342062
2022-06-09,305.91,309.05,299.23,292.712962738107,55900475
2022-06-10,293.65,294.87,288.384,282.38881816057,85963456
2022-06-13,279.75,282.34,274.53,269.258774441222,94442009
2022-06-14,277.66,278.66,273.3375,269.747607044325,64697521
2022-06-15,279.415,286.83,276.61,276.483720315086,86051428
2022-06-16,275.59,276.06,269.28,265.328560312274,81910297
2022-06-17,272.18,277.19,270.5119,268.554855492754,82703402
2022-06-21,278.75,283.45,278.64,275.317756790164,51633741
2022-06-22,278.52,285.18,277.91,274.916161940712,67472924
2022-06-23,283.21,285.72,280.31,279.010470405857,57457796
2022-06-24,287.74,295.04,287.5001,288.57038682208,58422262
2022-06-27,296.0,296.5799,291.29,286.454667615211,54151452
2022-06-28,293.0,295.65,283.35,277.727325886876,61867060
2022-06-29,283.4,285.34,280.84,277.981995791407,57302726
2022-06-30,280.75,283.9441,275.78,274.534157083916,79313580
2022-07-01,278.95,282.53,277.03,276.346231404614,56675107
2022-07-05,278.31,287.08,276.7501,281.077214631085,61829272
2022-07-06,287.35,290.95,285.59,282.879493955455,63194715
2022-07-07,289.63,295.7,289.63,288.93280168622,56620114
2022-07-08,292.08,296.75,291.12,289.295216550359,59895478
2022-07-11,292.88,293.11,288.14,283.11457386733,55273920
2022-07-12,290.32,292.28,284.61,280.371974895462,55797088
2022-07-13,280.6,288.05,280.02,279.794070112105,73939418
2022-07-14,282.99,287.56,279.8,280.793159737571,63741837
2022-07-15,289.73,291.98,288.08,285.886557828181,63818149
2022-07-18,294.72,296.16,288.2,283.467193735141,59519581
2022-07-19,293.11,298.6,291.47,292.184740467148,55172640
2022-07-20,298.73,304.24,297.9329,296.817773730338,67769430
2022-07-21,303.5,307.435,300.78,301.07859713306,55049363
2022-07-22,306.43,308.55,300.115,295.799094112216,57127715
2022-07-25,302.02,302.5,298.22,294.114354743783,40582381
2022-07-26,298.53,298.79,293.54,288.335306910206,50074122
2022-07-27,299.04,308.54,298.46,300.520282342359,69304364
2022-07-28,306.59,310.3965,302.745,303.458781240788,55139941
2022-07-29,311.385,316.39,309.931,308.992954166163,57501043
2022-08-01,313.65,318.81,312.53,308.806849235929,46358833
2022-08-02,312.92,318.545,311.8401,307.886119581088,48676501
2022-08-03,316.05,323.7291,315.99,316.27063643794,53735729
2022-08-04,322.97,324.72,320.77,317.749680883482,38973659
2022-08-05,319.19,323.83,318.39,315.154006856537,53893972
2022-08-08,322.69,326.47,319.21,314.135327238414,44066297
2022-08-09,318.77,319.03,315.42,310.579743571315,39764220
2022-08-10,324.59,326.23,322.0601,319.248315321681,51459564
2022-08-11,328.305,330.36,323.36,317.436241000983,45897650
2022-08-12,326.175,330.585,325.1001,323.616883684013,40928379
2022-08-15,329.42,333.5652,329.4,326.232147703615,38266614
2022-08-16,332.055,334.4209,329.16,325.468137990023,41186864
2022-08-17,329.07,331.43,326.36,321.755834381674,47842155
2022-08-18,328.44,330.49,326.79,322.529639091594,41937172
2022-08-19,326.17,326.84,322.08,316.241251448955,51770570
2022-08-22,318.5,318.74,313.53,307.915504570073,51098890
2022-08-23,314.12,317.0,313.33,307.660834665542,39497074
2022-08-24,313.61,316.87,312.99,308.552179331399,38057059
2022-08-25,316.83,320.6,315.7577,314.007992286149,38098255
2022-08-26,320.28,321.51,307.35,301.137367111029,69047740
2022-08-29,304.62,307.22,303.28,298.169483223616,47629824
2022-08-30,306.1,306.73,298.44,294.84897946839,51184500
2022-08-31,303.99,304.91,299.16,293.134855110973,50044041
2022-09-01,296.72,299.78,292.95,293.262190063239,57990745
2022-09-02,302.34,303.75,293.52,289.118906616454,64666839
2022-09-06,295.66,296.6,290.87,287.042367394897,55980010
2022-09-07,293.54,299.99,293.27,292.841005221131,49260381
2022-09-08,296.85,301.87,295.45,294.359229651986,55649821
2022-09-09,302.83,307.6,300.5209,300.794542239546,56125215
2022-09-12,308.5,311.08,308.18,304.369715899301,45905737
2022-09-13,301.8,303.02,292.785,287.679042156223,79562172
2022-09-14,294.865,296.93,293.06,289.96127630067,54907198
2022-09-15,294.07,296.53,289.46,285.132343110918,65299411
2022-09-16,287.72,289.72,285.62,283.388833764516,79920391
2022-09-19,286.1,291.21,286.04,285.591297458867,52613831
2022-09-20,288.49,291.07,286.38,283.314809535471,51271117
2022-09-21,289.59,293.95,283.42,278.241773947557,82930963
2022-09-22,282.0,283.03,278.815,274.817229614516,61442267
2022-09-23,277.55,277.85,272.02,270.342753351288,74815189
2022-09-26,275.03,279.49,273.56,269.224134285481,71176694
2022-09-27,277.81,280.21,272.11,269.332071212884,69780115
2022-09-28,274.46,281.25,272.945,274.689667791222,79652140
2022-09-29,275.86,276.25,268.84,266.771022299063,81215957
2022-09-30,271.03,275.19,267.1,262.247483796107,78482378
2022-10-03,269.07,275.16,267.53,268.399888658045,61267449
2022-10-04,278.99,282.85,278.99,276.838593891325,66696931
2022-10-05,278.28,283.81,275.42,276.69140717214,55766318
2022-10-06,280.96,284.18,279.43,274.5130437282,53489411
2022-10-07,275.02,275.15,267.74,264.052974218111,71354674
2022-10-10,269.3,269.7,263.64,261.413425720724,60392990
2022-10-11,264.7,267.63,261.03,257.822069772607,66522509
2022-10-12,263.4,265.36,261.95,257.733757741096,50580179
2022-10-13,255.16,270.17,254.26,263.778225675632,112894068
2022-10-14,271.2,271.81,260.14,255.849767735527,77244302
2022-10-17,266.84,270.24,266.74,264.298285416753,64576452
2022-10-18,276.53,277.21,268.74,266.388336829181,69780995
2022-10-19,269.93,273.68,268.07,265.41690448256,53115405
2022-10-20,269.58,274.84,267.92,264.062786666056,60605496
2022-10-21,267.98,275.969,266.8236,270.254441319777,77897694
2022-10-24,275.69,279.4,271.97,273.227613047317,63963569
2022-10-25,279.41,284.6,277.9,278.879583064025,59014494
2022-10-26,278.46,283.98,277.43,272.717365754142,63898246
2022-10-27,276.79,278.2795,272.34,267.75226709363,57760302
2022-10-28,272.23,281.698,272.06,275.945661128269,62651312
2022-10-31,278.92,279.76,275.99,272.736990650033,47741952
2022-11-01,281.495,282.07,274.74,269.950255433461,45895897
2022-11-02,275.08,278.21,265.61,260.69711702069,79803142
2022-11-03,263.01,264.5,260.1,255.604456536885,70038903
2022-11-04,265.53,266.61,259.08,259.715872226122,78313213
2022-11-07,265.75,268.14,263.57,262.571294578314,47333828
2022-11-08,269.14,272.85,265.52,264.48472192772,63213785
2022-11-09,267.76,268.56,263.03,258.381379305511,64862129
2022-11-10,276.01,283.05,273.85,277.446965663957,99256693
2022-11-11,282.56,288.64,281.19,282.559251043654,66961751
2022-11-14,285.86,289.215,284.44,280.086514161343,55080048
2022-11-15,292.21,293.26,285.97,283.962431099885,73985372
2022-11-16,287.39,289.4838,284.6,280.086514161343,48859804
2022-11-17,280.88,286.3189,280.72,279.468329940766,55462076
2022-11-18,287.89,287.99,282.3211,279.478142388712,53588631
2022-11-21,283.4,284.58,281.04,276.603095140629,40083527
2022-11-22,282.64,286.11,280.46,280.586949006573,41873444
2022-11-23,285.97,289.46,285.79,283.403121566982,46389967
2022-11-25,287.19,287.91,286.42,281.538756457303,15498797
2022-11-28,284.9,286.96,281.76,277.407715872174,38877045
2022-11-29,282.94,283.35,279.17,275.3078520118,35618878
2022-11-30,280.84,293.47,279.97,287.857972934318,74718088
2022-12-01,293.69,295.75,290.88,288.211221060362,51547332
2022-12-02,288.54,293.45,288.36,287.063164650718,53583172
2022-12-05,290.38,291.68,286.15,282.245252709392,41482121
2022-12-06,287.48,287.62,280.255,276.39703373377,53937605
2022-12-07,280.47,282.57,278.7801,275.268602220017,45614254
2022-12-08,281.91,284.84,279.79,278.526334937981,42594913
2022-12-09,282.81,285.64,281.59,276.750281859814,47860487
2022-12-12,282.22,285.64,281.16,280.223888432583,35732518
2022-12-13,296.65,296.875,285.91,283.236309951905,80667675
2022-12-14,288.05,291.41,283.19,281.136446091531,64984432
2022-12-15,282.33,283.01,275.67,271.696871167791,60554119
2022-12-16,276.2,277.77,272.61,269.106384910133,68300351
2022-12-19,273.87,273.96,268.49,265.333900985387,44167920
2022-12-20,268.56,271.32,266.95,265.127338912331,51064199
2022-12-21,270.6,274.78,269.74,268.973327986855,46394694
2022-12-22,270.38,270.5149,262.455,262.392850516633,60278377
2022-12-23,265.47,268.04,263.53,262.983027868223,39373584
2022-12-27,266.74,266.85,263.03,259.26491055321,38009005
2022-12-28,263.17,265.47,259.73,255.841881913991,47139043
2022-12-29,262.96,267.405,262.25,262.078089262452,45893567
2022-12-30,263.62,266.41,262.29,261.920708635362,37858277
2023-01-03,268.65,270.155,262.13,260.150176580594,42335325
2023-01-04,266.64,267.45,262.53,261.389549018932,47754861
2023-01-05,264.04,264.21,261.26,257.297652714579,45396744
2023-01-06,263.35,269.94,260.34,264.399453512037,54659739
2023-01-09,270.83,275.29,269.92,266.110967831646,45568676
2023-01-10,269.49,272.94,268.97,268.363478056879,35247763
2023-01-11,273.92,277.66,273.12,273.006206556049,44077036
2023-01-12,278.12,280.1,273.74,274.481649935022,60599953
2023-01-13,276.5,281.219,276.16,276.370217460108,44802936
2023-01-17,280.77,282.85,279.581,276.930885944118,36269738
2023-01-18,283.11,284.69,277.67,273.330804099423,47754549
2023-01-19,276.22,277.375,273.89,270.645497149691,44150436
2023-01-20,276.79,283.02,275.71,278.052222912138,60613606
2023-01-23,283.54,290.21,282.73,284.22941252544,52799905
2023-01-24,287.31,289.55,286.78,283.649071463044,44875146
2023-01-25,283.77,288.36,281.18,283.019548954682,50872022
2023-01-26,291.22,293.52,288.519,288.537707192042,51596335
2023-01-27,292.0,298.26,291.88,291.409903636444,56441939
2023-01-30,292.93,294.38,289.89,285.517966409744,49405833
2023-01-31,290.31,294.72,290.2,289.796752208766,46705106
2023-02-01,294.41,303.43,292.3,295.993614400455,67562173
2023-02-02,307.57,313.68,306.73,306.616806729064,83070628
2023-02-03,304.94,312.39,304.54,301.167502516055,76170804
2023-02-06,303.51,305.91,302.22,298.619903615028,40802348
2023-02-07,303.46,311.03,302.32,304.806929517523,67583981
2023-02-08,308.54,309.5,303.67,299.387134172094,56720860
2023-02-09,308.84,308.99,300.2,296.741172379135,49137818
2023-02-10,299.48,301.57,297.25,294.79358711889,50050104
2023-02-13,301.13,305.1,299.93,299.515005931605,39636720
2023-02-14,302.89,307.72,300.91,301.728171000065,64079057
2023-02-15,304.9,309.27,304.2,304.039698960457,43427298
2023-02-16,304.38,308.43,303.15,298.334651228426,59498630
2023-02-17,301.07,301.93,298.1,296.229685341091,58230729
2023-02-21,297.26,298.73,293.89,289.21641114637,46526708
2023-02-22,294.62,296.3599,292.56,289.43280950862,51389237
2023-02-23,297.97,298.13,292.55,291.960735831261,69294443
2023-02-24,291.76,292.97,290.05,287.072100102262,74331958
2023-02-27,295.07,296.49,293.34,289.127884543632,48995009
2023-02-28,293.3,296.124,292.96,288.754105554292,48243141
2023-03-01,293.26,293.93,290.2,286.432741304707,58286972
2023-03-02,288.66,294.43,288.37,288.803287000258,53738557
2023-03-03,295.39,299.92,294.87,294.773914540503,60511540
2023-03-06,300.94,304.0,299.82,295.108348373071,56736294
2023-03-07,300.07,301.01,295.72,291.488593949989,65955756
2023-03-08,296.77,298.43,294.88,292.944364750576,50876265
2023-03-09,298.33,300.98,291.8299,287.868839526908,71456691
2023-03-10,292.83,294.35,287.38,283.826124668521,98593561
2023-03-13,286.73,294.47,285.19,285.931090555856,97123603
2023-03-14,294.31,297.93,293.45,292.501731736884,73602545
2023-03-15,294.71,299.27,293.24,294.036192851017,83631535
2023-03-16,298.0,307.18,297.19,301.787188735224,98556824
2023-03-17,306.72,309.15,303.37,300.360926802216,89923732
2023-03-20,304.26,306.3,302.01,301.425439527567,56359491
2023-03-21,307.94,310.8,306.395,305.730532088065,49757048
2023-03-22,310.27,315.25,305.95,301.573211583419,75791914
2023-03-23,309.92,314.15,307.01,305.149295335046,74575981
2023-03-24,309.32,310.99,306.95,306.272362959523,57245803
2023-03-27,311.6,312.7,307.89,304.17399976642,50287407
2023-03-28,308.17,308.2,304.774,302.558358622435,48585917
2023-03-29,310.88,313.35,310.05,308.075182040922,53274266
2023-03-30,315.24,316.32,312.8088,310.991217276407,58354808
2023-03-31,315.91,321.17,315.6,316.163239231239,62138097
2023-04-03,318.77,320.42,317.4201,315.394824540807,47126839
2023-04-04,320.6,321.63,317.8251,314.33086573867,45875384
2023-04-05,318.1,319.06,314.07,311.227652565771,62795706
2023-04-06,314.24,318.55,312.82,313.326015758874,46916496
2023-04-10,315.07,317.92,313.25,313.148689291851,45134736
2023-04-11,317.83,317.89,315.31,311.13898933226,40113594
2023-04-12,317.82,318.42,312.565,308.390429093407,62813305
2023-04-13,314.83,319.65,313.63,314.429380442572,54613792
2023-04-14,317.59,320.36,315.61,313.838292219162,56278284
2023-04-17,318.15,319.1999,316.04,314.104281919696,42546361
2023-04-18,320.99,321.42,317.64,314.123984860477,46746940
2023-04-19,316.41,319.79,316.28,313.976212804624,38960127
2023-04-20,315.69,319.27,314.97,311.582305499817,62462142
2023-04-21,315.91,317.4,314.1,311.907404022692,59002285
2023-04-24,316.38,317.7391,313.74,311.257206976942,44043063
2023-04-25,314.29,314.97,309.89,305.385730624409,57121644
2023-04-26,313.44,314.935,311.34,307.237807057759,53431194
2023-04-27,315.7,320.86,315.05,315.59185394861,65430392
2023-04-28,320.11,322.65,318.96,317.769028904834,59712635
2023-05-01,322.09,323.63,321.09,317.404524500398,41013386
2023-05-02,322.12,322.45,317.61,314.636261320765,56519407
2023-05-03,319.75,322.47,317.18,312.577304009222,59882070
2023-05-04,317.06,318.23,315.115,311.473939325525,50224520
2023-05-05,318.47,323.76,316.2116,318.094127427709,51806098
2023-05-08,322.42,324.04,321.315,318.882245058922,36465796
2023-05-09,322.0,322.88,321.32,316.86269362894,31768800
2023-05-10,324.12,326.01,321.6,320.310708265494,60446623
2023-05-11,325.7,326.75,324.12,321.35496412685,44278548
2023-05-12,326.74,327.17,322.94,320.202342091202,48432836
2023-05-15,325.51,327.03,323.96,321.93620087987,33375559
2023-05-16,326.06,328.9025,326.02,322.300705284305,40019151
2023-05-17,328.24,331.71,327.04,326.201887558807,47486124
2023-05-18,331.52,337.49,331.5,332.260541848752,64213466
2023-05-19,337.49,338.205,335.43,331.5118300991,61554926
2023-05-22,336.25,338.67,336.24,332.625046253187,43015948
2023-05-23,335.89,337.06,333.0,328.408616926201,48216663
2023-05-24,331.37,332.905,329.56,326.724015489485,62891169
2023-05-25,339.14,341.01,336.665,334.67415209434,66862773
2023-05-26,340.76,349.245,340.66,343.225228392994,63006952
2023-05-30,352.71,353.93,348.53,344.781760714639,72652156
2023-05-31,348.37,350.6,346.51,342.821318106998,64205020
2023-06-01,347.73,353.36,346.66,346.78160920384,50488601
2023-06-02,353.8,355.83,352.01,349.382397386841,53372113
2023-06-05,354.43,357.495,353.85,349.628684146595,47266228
2023-06-06,354.28,355.82,352.93,349.569575324254,41390400
2023-06-07,355.13,357.12,348.18,343.638990149381,69225936
2023-06-08,349.12,353.62,348.89,347.904676828318,47153922
2023-06-09,354.63,357.66,353.03,349.234625330989,53196927
2023-06-12,356.19,360.59,355.2,355.135656094691,44817646
2023-06-13,363.29,364.11,360.03,357.864513392764,57097804
2023-06-14,363.27,366.19,360.42,360.465301575765,69525642
2023-06-15,364.61,371.77,363.98,364.760542665872,71138823
2023-06-16,372.72,372.85,367.48,362.465150064966,80931971
2023-06-20,365.95,368.32,363.8899,361.946913465092,49204722
2023-06-21,365.74,366.18,360.96,357.01441260021,53378256
2023-06-22,360.63,366.33,360.22,361.226768338819,47603043
2023-06-23,362.21,364.88,360.8227,357.645772710915,48922911
2023-06-26,362.0,364.84,357.59,352.851381870249,52685478
2023-06-27,359.25,364.57,358.51,358.918357934054,49428091
2023-06-28,361.98,366.52,361.9038,359.618773056868,46498031
2023-06-29,364.24,364.89,362.14,358.898627930595,46150967
2023-06-30,367.55,370.49,367.23,364.432893900993,58712501
2023-07-03,370.07,370.93,368.97,365.291149051483,19432862
2023-07-05,368.695,372.01,368.66,365.281284049753,34460883
2023-07-06,366.51,367.91,364.52,362.499353561959,49374728
2023-07-07,367.23,370.48,366.01,361.295823350928,47133749
2023-07-10,365.96,367.05,363.41,361.414203371685,48498800
2023-07-11,366.79,368.632,364.62,363.199768684772,38214146
2023-07-12,372.34,374.19,370.3,367.786994489113,61703696
2023-07-13,376.05,379.99,375.46,374.031540584055,46960012
2023-07-14,379.585,382.86,378.18,373.952620570217,55148500
2023-07-17,379.8,383.5,379.31,377.444831182554,40868915
