Date,Open,High,Low,Close,Volume
2019-09-17,186.66,188.32,185.54,186.785910635905,9751570
2019-09-18,188.09,189.08,186.01,186.845497804334,9945798
2019-09-19,188.66,191.1,188.15,188.831736751973,10474685
2019-09-20,190.66,193.1,188.12,188.623181662471,20359878
2019-09-23,189.34,190.1,185.21,185.534580098893,14370089
2019-09-24,187.98,188.04,180.39,180.032698213935,18775666
2019-09-25,181.45,183.42,177.87,181.54223981414,18339960
2019-09-26,181.33,181.4,177.67,178.870748429567,16280691
2019-09-27,180.49,180.76,175.66,175.881458813371,14663575
2019-09-30,177.87,178.67,176.85,176.854715897714,11071425
2019-10-01,179.15,179.84,174.88,174.600334692144,17261556
2019-10-02,174.84,176.53,173.09,173.398660128823,16374148
2019-10-03,175.57,179.84,173.63,178.145771213679,16789319
2019-10-04,179.55,180.98,178.1,179.208409050665,10476395
2019-10-07,180.0,181.18,178.09,178.443707055824,9359793
2019-10-08,178.26,180.37,177.72,176.526986471353,10084896
2019-10-09,179.16,180.72,177.94,178.612537366374,7648874
2019-10-10,180.32,181.61,179.17,178.791298871661,8980978
2019-10-11,182.15,186.49,182.14,182.922675882749,14998754
2019-10-14,184.2,184.62,182.57,182.018937161573,7203665
2019-10-15,183.8,190.38,183.66,187.590337409699,15143119
2019-10-16,188.32,189.7,186.9,188.245796262419,10560343
2019-10-17,190.3,190.84,188.77,189.080016620427,9761548
2019-10-18,190.23,191.49,183.92,184.571254209288,16584992
2019-10-21,187.04,189.91,186.75,188.454351351921,8122598
2019-10-22,190.0,190.65,181.5,181.085404856183,19854192
2019-10-23,182.01,186.38,182.0,184.869190051434,12370819
2019-10-24,184.62,186.73,182.8,185.097607530413,11505406
2019-10-25,185.83,189.0,185.09,186.597217935879,8061240
2019-10-28,187.2,189.53,185.08,188.096828341346,13377192
2019-10-29,191.69,192.53,188.47,188.007447588703,13574874
2019-10-30,189.56,190.45,185.98,186.954740946454,28734559
2019-10-31,196.7,198.09,188.25,190.331347157439,42286529
2019-11-01,192.85,194.11,189.91,192.287792520863,21711829
2019-11-04,194.55,197.37,193.81,193.380223942064,16371292
2019-11-05,195.37,195.75,193.6,192.982976152537,9941954
2019-11-06,194.03,194.37,191.35,190.232035210058,10973019
2019-11-07,191.91,193.44,189.47,189.109810204642,13472998
2019-11-08,190.0,192.34,189.7,189.526920383646,10764784
2019-11-11,189.93,190.08,188.54,188.305383430848,8637768
2019-11-12,190.0,195.06,189.74,193.131944073609,17615454
2019-11-13,194.7,195.7,192.74,191.860751147121,11009800
2019-11-14,192.93,194.03,191.45,191.821026368168,9059897
2019-11-15,194.26,195.3,193.38,193.757609342116,11530232
2019-11-18,194.56,198.63,193.05,196.0417841319,16176107
2019-11-19,197.4,200.0,196.86,197.948573521632,19070291
2019-11-20,198.58,199.59,195.43,196.15102727402,12370240
2019-11-21,197.42,199.09,196.86,196.568137453024,12130985
2019-11-22,198.38,199.3,197.62,197.452013784723,9959817
2019-11-25,199.52,200.97,199.25,198.415339674327,15286442
2019-11-26,200.0,200.15,198.04,197.600981705796,11748664
2019-11-27,199.9,203.14,199.42,200.610133711468,12760568
2019-11-29,201.6,203.8,201.21,200.252610700893,7985231
2019-12-02,202.13,202.18,198.05,198.325958921684,11542020
2019-12-03,197.6,198.93,195.08,197.452013784723,13014170
2019-12-04,200.0,200.03,198.05,197.342770642603,8459939
2019-12-05,199.86,201.29,198.21,197.988298300585,9755350
2019-12-06,200.5,201.57,200.06,199.666670211339,12279525
2019-12-09,200.65,203.14,200.21,199.954674858747,12013218
2019-12-10,201.66,202.05,200.15,199.487908706052,9485568
2019-12-11,200.28,202.63,200.28,200.868344774661,8041827
2019-12-12,202.35,203.66,194.1,195.396256473917,23766986
2019-12-13,196.4,196.8,193.17,192.774421063035,18806020
2019-12-16,195.27,199.12,194.81,196.558206258286,14922733
2019-12-17,198.84,199.0,196.13,197.024972410981,10177605
2019-12-18,200.09,204.3,200.09,201.106693448377,23284746
2019-12-19,202.78,206.3,202.51,204.642198775173,16808184
2019-12-20,207.48,207.71,203.43,204.88054744889,27315226
2019-12-23,206.7,208.59,205.68,204.761373112032,13353194
2019-12-24,206.3,206.79,205.0,203.708666469783,6046273
2019-12-26,205.57,207.82,205.31,206.36029546488,9368273
2019-12-27,208.67,208.93,206.59,206.668162501764,10287634
2019-12-30,207.86,207.9,203.9,203.003551643372,10534441
2019-12-31,204.0,205.56,203.6,203.83777200138,8962756
2020-01-02,206.75,209.79,206.27,208.336603217781,12090707
2020-01-03,207.21,210.4,206.95,207.234240601841,11197416
2020-01-06,206.7,212.78,206.52,211.137200133951,17073861
2020-01-07,212.82,214.58,211.75,211.594035091907,15111857
2020-01-08,213.0,216.24,212.61,213.739173155357,13492703
2020-01-09,217.54,218.38,216.28,216.79798113472,12679579
2020-01-10,219.2,219.88,217.42,216.559632461003,12127432
2020-01-13,219.6,221.97,219.21,220.383142435207,14295658
2020-01-14,221.61,222.38,218.63,217.552751934822,13315361
2020-01-15,220.61,221.68,220.14,219.628371635104,10036475
2020-01-16,222.57,222.63,220.39,220.244105708872,10015288
2020-01-17,222.03,222.29,220.53,220.611559914185,15905944
2020-01-21,222.16,222.37,219.12,219.916376282512,14162007
2020-01-22,222.31,222.75,221.28,219.797201945654,12212814
2020-01-23,220.75,221.49,219.27,218.247935566496,11195000
2020-01-24,220.8,221.78,216.11,216.440458124145,11905824
2020-01-27,213.1,216.06,212.5,213.39158133952,13810655
2020-01-28,216.14,218.74,213.52,216.291490203072,13413835
2020-01-29,221.44,224.2,218.45,221.694060140648,33610005
2020-01-30,206.53,211.43,204.75,208.088323349326,48775500
2020-01-31,208.43,208.69,201.06,200.520752958824,31359917
2020-02-03,203.44,205.14,202.5,202.785065359132,15510509
2020-02-04,206.62,210.6,205.2,208.386259191472,19628890
2020-02-05,212.51,212.73,208.71,208.664332644141,12538154
2020-02-06,210.47,211.19,209.34,209.399241054767,10567533
2020-02-07,210.3,212.82,209.93,210.869057876019,12242530
2020-02-10,211.52,213.8,210.66,211.594035091907,11856350
2020-02-11,210.19,210.86,206.51,205.764423780589,25030810
2020-02-12,207.85,211.22,207.4,209.309860302123,13813704
2020-02-13,209.52,214.33,209.18,211.673484649813,15396625
2020-02-14,214.0,214.93,212.65,212.706328902585,10741747
2020-02-18,213.55,217.98,213.4,216.30142139781,15630026
2020-02-19,217.99,218.32,216.11,215.993554360926,12135114
2020-02-20,216.52,218.77,212.95,213.103576692113,13109213
2020-02-21,213.48,214.24,208.83,208.733851007308,14098432
2020-02-24,201.8,203.65,198.17,199.338940784979,23080057
2020-02-25,202.25,203.5,195.95,195.416118863394,21433487
2020-02-26,197.19,201.21,195.49,195.843160237136,16555210
2020-02-27,191.82,195.88,189.5,188.444420157183,21682626
2020-02-28,182.7,192.74,181.82,191.145705125971,32583494
2020-03-02,194.03,196.57,188.85,195.088389437033,24948955
2020-03-03,196.22,197.24,183.97,184.610978988241,27984104
2020-03-04,189.17,191.83,186.39,190.44059029956,23062473
2020-03-05,186.78,188.99,183.89,183.895932967091,19333425
2020-03-06,178.33,183.78,176.26,179.844005513909,24559550
2020-03-09,169.6,175.0,165.19,168.333750812345,29949041
2020-03-10,174.67,178.29,169.5,176.963959039834,24517791
2020-03-11,174.01,175.88,167.66,169.068659222972,20397204
2020-03-12,159.54,166.6,154.34,153.407165120844,43266335
2020-03-13,163.53,170.79,157.6,169.108384001924,35028627
2020-03-16,152.32,159.13,143.1,145.005374372334,39120419
2020-03-17,150.74,153.94,140.0,148.391911778057,34255596
2020-03-18,139.75,148.18,137.1,145.948837872462,37553136
2020-03-19,146.62,159.93,144.8,152.076385025926,39862312
2020-03-20,156.02,159.27,148.0,148.699778814941,32568398
2020-03-23,149.66,152.31,142.25,147.080994072616,29830765
2020-03-24,155.21,161.31,152.57,159.872372895406,30440369
2020-03-25,158.92,162.99,153.06,155.135193005289,35184271
2020-03-26,158.25,164.0,157.02,162.216134853619,26579021
2020-03-27,158.2,160.09,154.75,155.711202300104,24879869
2020-03-30,159.18,166.75,158.06,164.808176680287,22515225
2020-03-31,165.48,170.93,164.2,165.652328233034,23676283
2020-04-01,161.62,164.15,158.04,158.501868021536,19507559
2020-04-02,159.1,161.35,155.92,157.101569563451,20886309
2020-04-03,157.15,157.91,150.83,153.119160473436,25983317
2020-04-06,160.15,166.2,158.51,164.41092889076,28453581
2020-04-07,171.79,173.39,166.01,167.668360764887,31411919
2020-04-08,171.25,175.0,167.74,173.080861897201,21664198
2020-04-09,175.9,177.08,171.57,173.984600618376,23534287
2020-04-13,173.67,175.0,169.45,173.587352828849,19355355
2020-04-14,178.98,181.23,176.62,176.944096650357,21011815
2020-04-15,175.19,178.19,172.82,175.752353281774,17423003
2020-04-16,177.95,178.05,172.51,175.037307260625,23593229
2020-04-17,179.2,180.28,176.66,178.006734487344,20974750
2020-04-20,177.41,180.5,176.77,177.013615013525,16110664
2020-04-21,175.25,175.38,168.34,169.62480612831,24850528
2020-04-22,178.45,184.78,178.14,181.025817687754,33369931
2020-04-23,184.08,187.05,183.15,183.856208188139,21426604
2020-04-24,183.23,190.41,180.83,188.762218388805,28868528
2020-04-27,192.66,193.75,187.41,186.20990134109,29197750
2020-04-28,188.66,189.2,182.56,181.65148295626,21730986
2020-04-29,190.93,196.91,190.0,192.85387062094,45954521
2020-04-30,206.92,209.69,201.57,203.301487485518,46230116
2020-05-01,201.6,207.28,199.05,200.878275969399,30415581
2020-05-04,200.2,205.91,198.76,203.847703196118,19250673
2020-05-05,207.02,210.38,206.5,205.645249443731,21071223
2020-05-06,208.12,211.6,206.66,207.035616707078,21856963
2020-05-07,211.16,211.6,209.04,209.806420039033,15151976
2020-05-08,212.24,213.21,210.85,210.888920265496,12524048
2020-05-11,210.89,215.0,210.37,211.713209428766,12911948
2020-05-12,213.29,215.28,210.0,208.654401449403,14704647
2020-05-13,209.43,210.78,202.11,203.688804080307,20684559
2020-05-14,202.56,206.93,200.69,205.387038380538,17178947
2020-05-15,205.27,211.34,204.12,209.429034638982,19383154
2020-05-18,212.15,214.64,210.94,211.723140623504,20167443
2020-05-19,213.27,220.49,212.83,215.387751481897,31843152
2020-05-20,223.5,231.34,223.19,228.387685394189,50162875
2020-05-21,234.72,237.2,231.2,229.797915047012,47577915
2020-05-22,231.51,235.99,228.74,233.293695594856,33925564
2020-05-26,239.77,240.9,231.67,230.602341820806,33178318
2020-05-27,229.07,230.56,221.13,227.563396230919,34697553
2020-05-28,224.3,231.63,224.0,223.908716567265,29423013
2020-05-29,225.2,227.49,222.88,223.541262361952,23322476
2020-06-01,224.59,232.44,223.5,230.314337173398,18223839
2020-06-02,230.94,233.0,226.56,231.118763947192,20919018
2020-06-03,232.11,232.65,228.53,228.576378094215,15380282
2020-06-04,229.56,231.63,224.61,224.733005730535,17041481
2020-06-05,226.71,231.35,225.31,229.182180973244,16750438
2020-06-08,229.03,231.55,227.41,229.807846241751,15466499
2020-06-09,231.52,239.77,230.41,237.027824816416,27462872
2020-06-10,240.96,241.21,235.28,235.101173037207,20720709
2020-06-11,229.94,232.89,223.55,222.885803509231,26708163
2020-06-12,229.9,231.66,224.5,227.007249325581,22091387
2020-06-15,225.09,233.77,224.8,230.900277662952,15340264
2020-06-16,237.14,238.46,233.0,234.028604005482,15236691
2020-06-17,235.0,237.59,231.73,233.909429668624,19578125
2020-06-18,234.99,236.14,232.15,234.316608652889,15782452
2020-06-19,237.79,240.83,235.55,237.146999153274,30081291
2020-06-22,238.56,240.7,236.91,237.574040527016,18917782
2020-06-23,241.28,245.19,239.86,240.57326133795,24017915
2020-06-24,241.2,243.22,232.68,232.409819263157,20834904
2020-06-25,234.62,237.3,232.74,234.058397589697,18704339
2020-06-26,232.64,233.09,215.4,214.593255902841,76343939
2020-06-29,209.75,220.75,207.11,219.121880703457,58514281
2020-06-30,220.59,227.5,218.47,225.507638920114,33927068
2020-07-01,228.5,239.0,227.56,235.915531005738,43403869
2020-07-02,239.0,240.0,232.61,231.813947578865,30635970
2020-07-06,233.76,240.4,232.27,238.626747169265,26208488
2020-07-07,239.41,247.65,238.82,239.20275646408,27887936
2020-07-08,238.11,246.99,236.59,241.904041432868,29793184
2020-07-09,245.0,246.53,239.24,242.817711348781,22175054
2020-07-10,243.69,245.49,239.32,243.383789448858,22982716
2020-07-13,247.01,250.15,238.42,237.355554242776,24674883
2020-07-14,236.76,240.33,232.03,238.080531458664,23378056
2020-07-15,241.55,244.82,238.05,238.626747169265,19134627
2020-07-16,238.0,241.76,236.33,239.272274827247,18880800
2020-07-17,241.0,244.16,237.86,240.364706248448,18152413
2020-07-20,240.06,246.05,235.64,243.731381264695,20797388
2020-07-21,246.22,246.91,240.08,240.086632795779,18646840
2020-07-22,240.26,241.9,238.12,238.219568184999,15427885
2020-07-23,239.63,242.42,231.75,230.999589610334,21771802
2020-07-24,230.19,233.49,226.9,229.122593804815,18325813
2020-07-27,231.46,234.95,230.83,231.893397136771,13163083
2020-07-28,234.63,234.96,229.83,228.536653315262,14170112
2020-07-29,231.14,233.7,230.31,231.684842047269,13588317
2020-07-30,230.22,234.893,229.0,232.88651661059,20615306
2020-07-31,255.82,255.85,249.0,251.924616923703,53030037
2020-08-03,252.65,255.4,250.33,250.226382623472,23134103
2020-08-04,251.56,252.8,247.43,248.111038144237,17183533
2020-08-05,250.19,252.2698,247.77,247.405923317826,13088361
2020-08-06,249.04,266.6,248.665,263.454734014743,45241611
2020-08-07,264.08,278.89,263.43,266.592991552012,72766364
2020-08-10,268.04,273.86,259.69,261.190421614436,30248826
2020-08-11,260.185,265.915,255.13,254.367690829298,28238283
2020-08-12,258.97,263.8973,258.1125,258.101820050858,21428329
2020-08-13,261.55,265.16,259.57,259.502118508943,17373970
2020-08-14,262.305,262.65,258.6801,259.442531340514,14792708
2020-08-17,262.5,264.0973,259.4,259.363081782608,13303174
2020-08-18,260.95,265.15,259.26,260.534962761715,18690383
2020-08-19,261.388,267.908,261.35,260.78324263017,23291463
2020-08-20,261.5,269.63,261.46,267.159069652089,20299688
2020-08-21,268.69,270.49,266.42,265.17283070445,15538615
2020-08-24,271.07,277.2478,268.7701,269.522693999778,23685603
2020-08-25,272.41,283.09,270.2601,278.887810637893,42127240
2020-08-26,284.0,304.67,284.0,301.818939288377,69015151
2020-08-27,300.16,301.23,292.02,291.20249211325,30301309
2020-08-28,295.0,297.23,290.98,291.639464681731,17172415
2020-08-31,293.95,296.88,291.55,291.182629723774,17345134
2020-09-01,294.71,301.49,292.71,293.407217345129,17320872
2020-09-02,298.88,303.6,293.05,300.418640830292,24341369
2020-09-03,295.99,297.6,283.63,289.11694121823,32294092
2020-09-04,287.25,289.0,271.14,280.784668832887,30333671
2020-09-08,271.28,279.3,269.42,269.2942765208,24863997
2020-09-09,275.77,278.48,271.35,271.836662373777,22918769
2020-09-10,275.51,279.16,267.0319,266.245399736175,24814669
2020-09-11,270.06,271.39,262.64,264.775582914923,18913883
2020-09-14,270.95,276.64,265.7,264.318747956966,24093830
2020-09-15,270.67,274.52,269.3,270.545607057812,18478530
2020-09-16,267.29,272.44,261.79,261.706843740822,29207594
2020-09-17,258.28,261.5,250.19,253.066704318595,31281441
2020-09-18,258.405,259.2,250.05,250.792460723549,28130767
2020-09-21,247.54,249.95,244.13,246.442597428221,24709378
2020-09-22,253.31,255.32,248.22,252.997185955428,30293103
2020-09-23,255.26,257.9921,248.15,247.306611370444,19641266
2020-09-24,246.5,252.24,245.62,247.813102302092,20006750
2020-09-25,249.4,255.75,246.61,253.066704318595,18351311
2020-09-28,259.4,259.6,254.8208,255.052943266233,18826254
2020-09-29,257.81,263.33,256.9,259.988747051114,20215504
2020-09-30,261.98,266.085,260.1,260.097990193235,20142546
2020-10-01,265.35,268.33,264.8,264.795445304399,20009801
2020-10-02,261.21,265.15,259.18,258.151476024549,16367597
2020-10-05,262.2,264.865,260.8401,262.829068746237,12822252
2020-10-06,261.78,265.69,258.24,256.880283098061,18696917
2020-10-07,259.21,260.18,254.82,256.343998582198,23133417
2020-10-08,259.75,264.62,259.1488,261.945192414538,16312762
2020-10-09,264.52,264.75,262.17,262.630444851473,14107803
2020-10-12,270.2,280.18,267.87,273.85269490563,31019256
2020-10-13,277.58,279.1,273.39,274.240011500419,18063343
2020-10-14,277.62,278.75,271.5,269.94973537352,15601154
2020-10-15,267.6,269.04,263.67,264.884826057043,15416064
2020-10-16,267.375,271.37,265.3,264.100261672726,16622702
2020-10-19,265.53,268.55,259.88,259.601430456325,13586955
2020-10-20,263.06,269.7,262.88,265.719046415051,18763246
2020-10-21,279.56,283.05,276.37,276.812190937611,28998638
2020-10-22,279.87,282.45,275.04,276.206388058581,16720026
2020-10-23,278.8024,285.24,276.82,282.830494948955,17535155
2020-10-26,283.16,285.23,274.26,275.203337390024,21322925
2020-10-27,278.76,284.51,276.31,281.340815738226,16287249
2020-10-28,278.79,278.79,267.26,265.828289557171,23121808
2020-10-29,276.55,283.6,273.78,278.897741832631,32368118
2020-10-30,274.5,276.7,259.1,261.299664756556,47299002
2020-11-02,264.6,270.47,257.34,259.561705677372,27165679
2020-11-03,263.16,270.05,260.88,263.47459640422,17961859
2020-11-04,281.0,288.94,278.62,285.402674386146,35364424
2020-11-05,291.8965,297.38,288.95,292.652446545026,23823633
2020-11-06,293.95,294.6,288.06,291.391184813276,13890974
2020-11-09,289.87,292.58,278.53,276.851915716564,25117650
2020-11-10,273.1,274.0,264.0,270.55553825255,29067691
2020-11-11,273.47,278.4,272.48,274.577672121518,14956950
2020-11-12,277.18,279.75,274.43,273.187304858171,12914206
2020-11-13,277.72,277.76,273.1,275.044438274213,10400101
2020-11-16,275.05,279.41,274.63,277.040608416589,12970352
2020-11-17,277.68,277.68,273.29,273.107855300265,15040297
2020-11-18,274.52,277.3889,271.84,270.098703294593,12152945
2020-11-19,271.025,273.47,269.19,271.062029184198,12963658
2020-11-20,272.56,273.0,269.41,267.844322089024,18122412
2020-11-23,270.89,270.9471,264.53,266.583060357274,20990786
2020-11-24,268.49,277.8199,267.87,275.014644689998,16852501
2020-11-25,278.14,280.18,272.65,273.693795789819,12467009
2020-11-27,277.39,279.13,274.82,275.898521021697,7808426
2020-11-30,276.03,277.7,271.01,275.064300663689,16693336
2020-12-01,279.16,289.3,278.96,284.578385222877,20602115
2020-12-02,285.36,291.78,280.825,285.541711112481,17361624
2020-12-03,286.25,286.65,281.07,279.910723695927,12921694
2020-12-04,280.3,283.46,279.3,277.775516827215,10880299
2020-12-07,279.19,288.49,278.2,283.615059333272,13007665
2020-12-08,286.01,286.4272,281.55,281.450058880346,10747650
2020-12-09,283.66,287.63,271.75,276.007764163817,25189707
2020-12-10,275.535,278.73,271.86,275.213268584762,20065091
2020-12-11,274.53,276.48,270.25,271.667832063228,14391401
2020-12-14,273.3722,277.22,271.56,272.303428526472,16376880
2020-12-15,274.83,276.08,267.47,273.654071010866,23979461
2020-12-16,274.76,277.86,272.51,273.773245347724,15884999
2020-12-17,277.07,280.44,273.61,272.591433173879,16377844
2020-12-18,275.775,278.0,271.14,274.498222563612,26693249
2020-12-21,272.978,274.67,267.79,270.913061263125,16553740
2020-12-22,271.5,271.5,264.63,265.252280262356,17334999
2020-12-23,266.89,272.1699,266.23,266.265262125651,14329038
2020-12-24,268.875,270.4,266.2,265.56014729924,6702033
2020-12-28,268.74,277.3,265.66,275.094094247904,23123385
2020-12-29,276.95,280.51,276.28,274.875607963663,16382995
2020-12-30,277.95,278.08,271.71,269.999391347211,11803795
2020-12-31,272.0,277.09,269.81,271.280515468438,12900408
2021-01-04,274.78,275.0,265.2,267.089551288921,15106113
2021-01-05,268.29,272.4,268.2111,269.105583820774,9871557
2021-01-06,262.0,267.75,260.01,261.49828865132,24354149
2021-01-07,265.9,271.61,264.78,266.890927394158,15789756
2021-01-08,268.31,268.95,263.18,265.728977609789,18528251
2021-01-11,260.48,263.47,255.9,255.07280565571,30412286
2021-01-12,256.63,259.72,250.3,249.36236868125,25772128
2021-01-13,251.55,253.95,249.2,249.90858439185,19528938
2021-01-14,253.4,255.03,244.61,243.949867548935,29739404
2021-01-15,247.9,253.86,247.16,249.630510939181,24942930
2021-01-19,256.9,262.2,252.7201,259.303494614179,28028546
2021-01-20,268.93,270.32,263.6,265.639596857145,25199919
2021-01-21,269.26,273.6,267.4901,270.992510821031,20838687
2021-01-22,272.01,278.47,272.0,272.611295563356,21954042
2021-01-25,278.14,280.1,271.51,276.097144916461,19086990
2021-01-26,278.1398,285.39,277.81,280.10934759069,19373636
2021-01-27,282.53,283.45,268.1201,270.267533605143,35346194
2021-01-28,277.18,286.79,264.7,263.176660562074,37758844
2021-01-29,265.3,266.56,254.85,256.5525536717,30389499
2021-02-01,259.52,264.17,254.91,260.207233335355,22914255
2021-02-02,264.0,268.85,263.27,265.242349067618,16964380
2021-02-03,265.62,269.2,263.84,264.815307693875,14223377
2021-02-04,267.01,268.16,264.0,264.656408578064,16059958
2021-02-05,266.8,269.17,265.67,266.255330930913,12454367
2021-02-08,268.75,269.86,265.0,264.745789330708,13755191
2021-02-09,266.44,273.39,265.75,267.596042220569,14420322
2021-02-10,272.4465,273.7999,267.72,269.999391347211,14188230
2021-02-11,271.89,273.58,268.49,268.529574525959,12828572
2021-02-12,270.52,271.18,268.34,268.638817668079,9097597
2021-02-16,270.8,276.6,270.05,272.084942242232,15417243
2021-02-17,271.24,273.97,269.58,271.687694452704,12619051
2021-02-18,269.565,271.95,266.03,267.53645505214,15249134
2021-02-19,269.86,270.27,260.15,259.760329572136,25622587
2021-02-22,257.95,263.07,257.53,258.538792619338,17298474
2021-02-23,259.5,267.46,254.96,264.025777712189,21924557
2021-02-24,262.325,266.38,258.39,262.491408125139,15736123
2021-02-25,262.3,266.94,254.04,252.937598786998,18430701
2021-02-26,256.47,265.55,256.47,255.847438845289,26313472
2021-03-01,260.82,266.65,257.9039,263.08727980943,22157255
2021-03-02,265.78,266.71,258.65,257.217943719159,15191722
2021-03-03,260.29,260.9899,255.1,253.652644808148,15513515
2021-03-04,256.47,266.49,253.5,255.867301234765,31626463
2021-03-05,260.67,265.45,255.61,262.461614540924,26820055
2021-03-08,265.55,265.58,255.05,253.553332860766,18391768
2021-03-09,261.175,268.53,259.81,263.9115689727,22039740
2021-03-10,268.64,268.97,262.87,263.077348614692,14210318
2021-03-11,268.11,277.9,267.82,271.995561489588,21833979
2021-03-12,269.14,269.74,264.02,266.553266773059,20600198
2021-03-15,269.08,275.96,268.5,271.866455957991,16856746
2021-03-16,276.085,282.14,274.8,277.358406648211,22437665
2021-03-17,275.705,286.23,275.41,282.055861759376,21315044
2021-03-18,279.87,285.1899,278.28,276.702947795491,18754853
2021-03-19,281.22,292.8,281.195,288.113890549673,38930536
2021-03-22,290.45,299.705,286.7501,291.520290344872,28273073
2021-03-23,293.15,298.0,289.81,288.630312676059,23000929
2021-03-24,291.0,291.72,281.16,280.198728343334,18675046
2021-03-25,280.98,288.06,277.75,276.822122132349,24505648
2021-03-26,278.3018,284.5,277.77,281.072673480295,17629185
2021-03-29,285.77,293.18,284.7,288.819005376084,21718831
2021-03-30,289.83,292.47,286.7,286.018408459914,17474537
2021-03-31,289.99,296.5,288.61,292.503478623953,19498157
2021-04-01,298.4,302.4,296.6,296.605062050826,17615980
2021-04-05,300.89,310.765,300.68,306.784536657473,28237006
2021-04-06,308.8365,311.35,305.25,304.152770051852,17335246
2021-04-07,306.34,314.25,305.5,310.935776058037,22855241
2021-04-08,314.85,315.88,310.05,310.866257694869,20894148
2021-04-09,311.4,314.74,310.33,310.310110789531,15988568
2021-04-12,311.05,312.15,307.93,309.396440873617,10881935
2021-04-13,312.21,314.428,309.32,307.628688210219,14036927
2021-04-14,307.3,308.03,301.95,300.736439061914,17421393
2021-04-15,306.34,310.14,304.1,305.70203643101,14558273
2021-04-16,308.17,308.95,304.61,304.073320493946,13059163
2021-04-19,305.007,307.7,300.56,300.160429767099,14553507
2021-04-20,301.99,305.1,297.21,300.567608751365,16796442
2021-04-21,301.945,301.98,297.39,299.395727772258,14863474
2021-04-22,301.33,302.92,296.04,294.479786376853,16375350
2021-04-23,298.76,302.59,297.15,299.05806715116,17559498
2021-04-26,303.3396,305.8,301.56,300.954925346154,16172593
2021-04-27,304.28,305.34,301.11,301.481278667278,15309256
2021-04-28,307.36,310.92,305.37,304.98699040986,33907210
2021-04-29,330.12,331.81,321.61,327.242797818147,56526771
2021-04-30,326.1435,329.82,324.5,322.843278549128,26332423
2021-05-03,326.17,328.55,321.84,320.36047986458,18719462
2021-05-04,320.025,322.19,313.12,316.169515685064,24032557
2021-05-05,318.19,321.06,314.49,312.852496642508,15577605
2021-05-06,314.52,320.24,313.275,317.818094011603,19012241
2021-05-07,322.38,322.935,318.75,316.884561706213,15916743
2021-05-10,314.35,314.5786,304.83,303.864765404444,24239170
2021-05-11,300.75,306.84,299.69,304.420912309783,18920086
2021-05-12,301.13,304.96,298.19,300.468296803983,24641010
2021-05-13,306.0833,308.86,302.7701,303.159650578033,18079160
2021-05-14,309.54,316.85,309.08,313.766166558421,19245724
2021-05-17,313.55,315.68,311.58,313.289469210988,15401343
2021-05-18,315.59,316.5,309.81,307.827312104983,14522403
2021-05-19,304.185,314.66,303.57,311.432335794946,19106244
2021-05-20,313.58,319.25,313.16,316.417795553518,17320241
2021-05-21,319.29,319.93,315.8101,314.054171205829,13600901
2021-05-24,318.21,325.95,318.03,322.39637478591,16445356
2021-05-25,327.08,329.18,324.8,325.534632323178,16436965
2021-05-26,328.35,329.8299,325.82,325.405526791582,9686917
2021-05-27,328.0,333.78,326.76,330.460504913321,20477726
2021-05-28,331.0,332.8684,328.33,326.468164628568,12037430
2021-06-01,330.15,331.42,326.64,326.865412418096,11765906
2021-06-02,330.38,331.87,327.1215,326.885274807572,11654275
2021-06-03,325.78,327.375,323.48,323.796673243995,12610788
2021-06-04,325.9,332.455,325.18,328.077018176155,13289383
2021-06-07,329.48,337.69,328.93,334.264152498048,20136707
2021-06-08,336.7,338.2999,332.24,331.384106023973,14580464
2021-06-09,335.74,336.8,330.0,327.977706228773,13727946
2021-06-10,330.785,333.94,328.545,330.172500265914,13240229
2021-06-11,332.58,332.83,328.93,328.980756897331,13587916
2021-06-14,331.9,336.82,329.81,334.452845198074,12250799
2021-06-15,336.99,339.92,335.03,334.432982808598,15795226
2021-06-16,336.695,337.55,328.72,328.801995392043,17031281
2021-06-17,330.49,337.98,330.15,334.194634134881,17794080
2021-06-18,334.53,336.15,329.0,327.39176573922,23039457
2021-06-21,331.09,332.92,327.65,330.003669955364,11337522
2021-06-22,332.685,339.92,332.6,336.697295208905,15345299
2021-06-23,339.35,343.4199,338.2,338.246561588063,14817824
2021-06-24,341.85,344.9,341.79,340.818741025255,12329096
2021-06-25,342.59,344.12,339.68,339.021194777642,14594444
2021-06-28,342.46,358.14,341.77,353.193009669041,29156132
2021-06-29,356.27,356.74,349.05,349.46881164222,21417305
2021-06-30,352.165,352.92,347.17,345.317572241656,15107514
2021-07-01,346.82,354.6699,346.5,351.951610326767,17137021
2021-07-02,355.1,356.44,352.62,352.259477363651,11524614
2021-07-06,356.5,358.79,349.18,350.352687973919,13488455
2021-07-07,355.26,356.49,350.0,348.078444378873,14218866
2021-07-08,345.73,348.33,342.56,343.271746125588,14406457
2021-07-09,345.32,350.71,345.265,348.008926015705,13018694
2021-07-12,351.23,354.19,349.64,350.73007337397,10018624
2021-07-13,351.5,358.49,348.8,349.667435536983,11455963
2021-07-14,354.56,355.2,346.73,345.23812268375,13894221
2021-07-15,349.2348,349.2348,340.22,342.089933951743,14781594
2021-07-16,344.91,345.9899,340.14,338.81263968814,11026093
2021-07-19,337.57,339.79,334.54,334.631606703362,14372345
2021-07-20,338.8,343.45,334.5,339.30919942505,11024277
